text,label,importance
"WGRX CEO BRIAN NORTON TO GO LIVE ON FLOORSTOCKS YOUTUBE — UNFILTERED MARKET TALK AT 1 PM EST. NEW YORK, JULY 22, 2025 (GLOBE NEWSWIRE) -- WELLGISTICS HEALTH, INC. (NASDAQ: WGRX), A GROWING FORCE IN PHARMACEUTICAL DISTRIBUTION AND HEALTHCARE TECHNOLOGY, WILL APPEAR LIVE ON YOUTUBE VIA THE FLOORSTOCKS CHANNEL (@FLOORSTOCKS) THIS TUESDAY, JULY 22 AT 1:00 PM EST.",neutral,générale
"Mercurity Fintech Claims $200M Solana Ventures Deal – But Solana Says No Such Agreement Exists. Nasdaq-listed Mercurity Fintech announced a $200 million Equity Line of Credit Agreement with Solana Ventures to launch a Solana-based treasury strategy, but Solana Ventures immediately denied any involvement.",positive,générale
"SIMMONS FIRST NATIONAL CORPORATION ANNOUNCES PRICING OF OFFERING OF COMMON STOCK. PINE BLUFF, Ark. , July 22, 2025 /PRNewswire/ -- Simmons First National Corporation (NASDAQ: SFNC) (the ""Company"" or ""Simmons""), parent company of Simmons Bank, today announced the pricing of its public offering of 16,220,000 shares of the Company's Class A common stock, at a price to the public of $18.50 per share, for an aggregate offering amount of $300,070,000.",neutral,générale
"Progress Software Announces Amended Credit Facility. New $1.5B facility will support continued growth and provide greater scale and flexibility BURLINGTON, Mass., July 22, 2025 (GLOBE NEWSWIRE) --  Progress Software (Nasdaq: PRGS), the trusted provider of AI-powered digital experience and infrastructure software, today announced that it has entered into a Fifth Amended and Restated Credit Agreement (the “Amended Credit Agreement”), which, among other things, increased the company's revolving credit facility from $900 million to $1.5 billion and extended the maturity date to July 31, 2030.",neutral,générale
"Baidu to Report Second Quarter 2025 Financial Results on Aug 20, 2025. BEIJING , July 22, 2025 /PRNewswire/ -- Baidu, Inc. (Nasdaq: BIDU; HKEX: 9888 (HKD Counter) and 89888 (RMB Counter)) (""Baidu"" or the ""Company""), a leading AI company with strong Internet foundation, today announced that it will report its financial results for the Second Quarter 2025 ended June 30, 2025, before the U.S. market opens on Aug 20, 2025. Baidu's management will hold an earnings conference call at 8:00 AM on Aug 20, 2025, U.S. Eastern Time (8:00 PM on Aug 20, 2025, Beijing Time).",neutral,générale
"BranchOut Food Expands Collaboration with U.S. Army for New Field Ration Initiative. Cinnamon Churro Crunchy Banana Chips Included in the Next Initial Operational Test and Evaluation (IOT&E) for the Close Combat Assault Ration BEND, Ore., July 22, 2025 – PRISM MediaWire – BranchOut Food Inc.",positive,générale
"CAMTEK TO REPORT SECOND QUARTER 2025 FINANCIAL RESULTS ON TUESDAY, AUGUST 5, 2025. MIGDAL HA'EMEK, Israel , July 22, 2025 /PRNewswire/ -- Camtek Ltd. (Nasdaq: CAMT) (TASE: CAMT) announced that it would be releasing its financial results for the second quarter 2025 on Tuesday, August 5, 2025.",neutral,générale
"Julius Bär Gruppe AG (JBAXY) H1 2025 Earnings Conference Call Transcript. Julius Bär Gruppe AG (OTCPK:JBAXY) H1 2025 Earnings Conference Call July 22, 2025 2:30 AM ET Company Participants Stefan Bollinger - CEO & Member of Executive Board Conference Call Participants Oliver Hirt - Unidentified Company Operator Ladies and gentlemen, welcome to the Julius Bär 2025 Half Year Results Presentation for Media. I am Sandra, the Chorus Call operator.",neutral,générale
"CLEAR To Announce Second Quarter 2025 Financial Results On August 5, 2025. NEW YORK, July 22, 2025 (GLOBE NEWSWIRE) -- Clear Secure, Inc. (NYSE: YOU), the secure identity platform, today announced that it will report financial results for the second quarter ending June 30, 2025 at approximately 6:00 a.m. ET on Tuesday, August, 5, 2025. At 8:00 a.m. ET, results will be discussed via live webcast and teleconference.",neutral,générale
"ODP Corporation: Frontloading And School Shopping May Improve Quarterly Results. ODP could benefit from early back-to-school shopping and business frontloading, potentially leading to a better-than-expected earnings report. Despite recent struggles and strong competition, ODP's current valuation appears attractive, with significant upside if catalysts materialize. Risks remain high due to declining revenues, poor margins, and competitive threats from larger retailers, and tariff exposure.",positive,critique
"Cryptojacking Resurfaces As Monero Miner Malware Hits 3,500+ Sites: Report. A quiet wave of browser-based crypto miners is spreading across the web, repurposing compromised sites from older attacks.",positive,générale
"Westlake Announces Second Quarter 2025 Earnings Conference Call. HOUSTON--(BUSINESS WIRE)--Westlake Corporation (NYSE: WLK) will release its second quarter 2025 earnings prior to the market opening on Tuesday, August 5, 2025. The company will host a conference call at 11:00 a.m. Eastern Time (10:00 a.m. Central Time) on the same day to discuss the earnings release. To access the conference by phone, it is necessary to pre-register at https://register-conf.media-server.com/register/BIb6ee891623b645e0acda053a745bacce. Once registered, you will receive a phone.",neutral,générale
"Is Bitcoin at risk of correction as SpaceX wallet moves $152m in BTC after three years?. After years of silence, a SpaceX-linked wallet has suddenly moved $152 million in Bitcoin, prompting fresh concerns over what it could mean for BTC's next price move.",positive,générale
"IQIYI TO REPORT SECOND QUARTER 2025 FINANCIAL RESULTS ON AUGUST 20, 2025. BEIJING, JULY 22, 2025 (GLOBE NEWSWIRE) -- IQIYI, INC. (NASDAQ: IQ) (""IQIYI"" OR THE ""COMPANY""), A LEADING PROVIDER OF ONLINE ENTERTAINMENT VIDEO SERVICES IN CHINA, TODAY ANNOUNCED THAT IT WILL REPORT ITS FINANCIAL RESULTS FOR THE SECOND QUARTER ENDED JUNE 30, 2025 BEFORE THE U.S. MARKET OPENS ON AUGUST 20, 2025.",neutral,générale
"Danaher Announces Transition Plan for Chief Financial Officer. WASHINGTON , July 22, 2025 /PRNewswire/ -- Danaher Corporation (NYSE: DHR), a leading global life sciences and diagnostics innovator, today announced that Matthew Gugino, currently Group Chief Financial Officer of the Company's Life Sciences Innovations Group and Vice President of Financial Planning & Analysis, will succeed Matthew McGrew as Danaher's Chief Financial Officer effective February 28 th, 2026. Following the transition and consistent with past practice, Mr.",neutral,générale
"ETH, XRP, BTC, and SOL Show Signs of Market Caution Amid Key Resistance Zones. Ethereum (ETH) posted a Doji candle on Monday, reflecting market indecision after surging from $2,100 to $3,800 in just four weeks. This neutral pattern now places the $3,859 high as a key resistance for bulls.",positive,générale
"Norsk Hydro ASA ADR (NHYDY) Q2 2025 Earnings Call Transcript. Norsk Hydro ASA ADR (OTCQX:NHYDY) Q2 2025 Earnings Conference Call July 22, 2025 2:30 AM ET Company Participants Eivind Kallevik - CEO, President & Member of Corporate Management Board Martine Rambol Hagen - Head of Investor Relations Trond Olaf Christophersen - Executive VP, CFO & Member of Corporate Management Board Martine Rambol Hagen Good morning, and welcome to Hydro's Second Quarter 2025 Presentation and Q&A. [Technical Difficulty] Sorry for some technical trouble.",neutral,générale
"Pi Network Price Breaks Free from Bearish Grip—Is a 60% Rally on the Horizon?. The Pi Network price has undergone a strong breakout, rallying over 8% since the early trading hours. The token is trading around $0.48, with short-term resistance levels being tested amid rising interest from both developers and investors.",positive,générale
"GBP/USD edges lower below 1.3500 as uncertainty deepens ahead of August 1 tariff deadline. GBP/USD inches lower after registering more than 0.5% gains in the previous session, trading around 1.3480 during the Asian hours on Tuesday. The pair depreciates as the US Dollar (USD) remains steady as traders adopt caution due to prevailing uncertainty ahead of US President Donald Trump's August 1 tariff deadline.",negative,générale
"More Public Companies Turn to Bitcoin This Week As Corporate Adoption Rises. Corporate Bitcoin adoption is gaining momentum, as more publicly listed companies worldwide are shifting their treasury strategies from cash to digital assets.",positive,générale
"VTIP Can Protect Investors From Inflation With Short-Duration TIPS. Vanguard Short-Term Inflation-Protected Securities ETF offers short-term TIPS exposure, providing income and inflation protection with minimal interest rate risk due to its low duration. Recent inflation prints and trade tariffs suggest inflationary pressures may persist, making VTIP an appealing hedge in the current environment. The Fund stands out among peers with the lowest expense ratio, strong 5-year performance, and exceptional liquidity for larger trades.",positive,générale
"U.K. Enterprises Transform Networks with SDN, Cloud. LONDON--(BUSINESS WIRE)---- $III #5G--As U.K. companies move networking to the cloud, software-defined networking is becoming crucial to successful enterprise cloud migrations, ISG says.",positive,générale
"Mercantile Bank Corporation Increases Regular Cash Dividend. Board declares $0.38 regular quarterly cash dividend on common stock,  resulting in a current annual yield of approximately 3.1 percent GRAND RAPIDS, Mich. , July 22, 2025 /PRNewswire/ -- Mercantile Bank Corporation (NASDAQ: MBWM) (""Mercantile"") announced today that on July 17, 2025, its Board of Directors declared a regular quarterly cash dividend of $0.38 per common share, payable on September 17, 2025, to holders of record as of September 5, 2025.",neutral,générale
"Is Palantir Stock a Buy Now? AI Growth, Financials, and Technical Analysis Explained. Palantir stock has surged over 1,600% since 2023, becoming one of the most explosive AI growth stories in the market. Despite its premium valuation, continued AI-driven growth could fuel further upside, offering a compelling opportunity for investors.",positive,générale
"SECURITAS AB TO PUBLISH THE INTERIM REPORT JANUARY-JUNE 2025 ON JULY 30, 2025. STOCKHOLM , JULY 22, 2025 /PRNEWSWIRE/ -- SECURITAS AB WILL PUBLISH THE INTERIM REPORT JANUARY-JUNE 2025 ON WEDNESDAY JULY 30, 2025, AT 8.00 A.M. (CEST). 8.00 A.M.",neutral,générale
"Pound US Dollar Exchange Rate Forecast: GBP Strengthens amid Upbeat Market Mood. Looking ahead to Tuesday's session, the GBP/USD exchange rate is likely to be driven by a speech by Jerome Powell, amid a continued lack of economic releases from the US and UK. Should the Fed's chair comment on the current situation with Donald Trump, or indeed hint at a dovish downturn in US monetary policy, the ‘Greenback' will.",neutral,générale
"Hedging The Corn Cycle: Pairing The Andersons With Tyson Foods. The Andersons is a value play with ethanol upside but is exposed to corn price volatility, making its margins sensitive to commodity cycles. ANDE's diversified segments—Trade, Renewables, and Nutrient & Industrial—benefit from agricultural volatility, energy demand, and supportive biofuel policies like the OBBBA. ANDE appears fairly valued or undervalued vs. peers, with multiple tailwinds from policy, energy markets, and its internal segment hedges supporting the investment thesis.",positive,générale
Elon Musk's SpaceX Moves $153 Million in Bitcoin Ahead of Tesla Earnings. A dormant Bitcoin wallet linked to Elon Musk's SpaceX transferred over $153 million in BTC just days before Tesla's second quarter (Q2) earnings report.,positive,générale
Jito Labs Launches BAM To Bring ‘Liquid Internet Markets' on Solana. Jito:- Solana is rapidly emerging as the leading blockchain for hosting tokenized equities. Several exchanges and platforms are launching their tokenized equities on Solana only.,positive,générale
"JEPI: Monthly Income With Structural Discipline And Defensive Profile. JEPI offers high monthly income and lower volatility, making it ideal for investors seeking stability and predictable cash flow over aggressive growth. The ETF combines actively selected large-cap US equities with systematic covered call strategies, resulting in a defensive, income-focused portfolio. While JEPI lags the S&P 500 in bull markets, its structure cushions downside risk and maintains stable yields, appealing to income-oriented investors.",positive,générale
"CISCO TAKES LICENCE TO THE SISVEL WI-FI 6 PATENT POOL. LUXEMBOURG--(BUSINESS WIRE)-- #WIFI--CISCO SYSTEMS, INC HAS BECOME THE LATEST LICENSEE OF THE SISVEL WI-FI 6 PATENT POOL PROGRAMME. THE DEAL, WHICH WAS REACHED ON AN AMICABLE BASIS, PROVIDES CISCO WITH ONE-STOP ACCESS TO CLOSE TO 2,000 PATENTS (245 PATENT FAMILIES) RECOGNISED TO DATE, THROUGH THE POOL'S PROCESS OF INDEPENDENT PATENT EVALUATIONS, AS ESSENTIAL TO THE 802.11AX WI-FI 6 STANDARD. CISCO IS THE WORLDWIDE TECHNOLOGY LEADER THAT IS REVOLUTIONISING THE WAY ORGANISATIONS CONNECT AND PROTECT IN TH.",positive,générale
"Silver Price Forecast: XAG/USD ticks down to near $38.80, stays close to multi-decadal highs. Silver price (XAG/USD) edges lower to near $38.80 during the early European session on Tuesday. Still, the white metal is close to its decadal high around $39.00.",neutral,générale
"Hut 8 Advances Capital Strategy with DIFC License. MIAMI, July 22, 2025 (GLOBE NEWSWIRE) -- Hut 8 Corp. (Nasdaq | TSX: HUT) (“Hut 8” or the “Company”), an energy infrastructure platform integrating power, digital infrastructure, and compute at scale to fuel next-generation, energy-intensive use cases such as Bitcoin mining and high-performance computing, today announced that its subsidiary, Hut 8 Investment Ltd, has secured a Commercial License in the Dubai International Financial Centre (“DIFC”). The license authorizes proprietary investments and certain non-financial commercial activity under the DIFC's legal and regulatory framework, which is based on international standards and principles of common law.",positive,générale
"PulteGroup Reports Second Quarter 2025 Financial Results. ATLANTA--(BUSINESS WIRE)--PulteGroup, Inc. (NYSE: PHM) announced today financial results for its second quarter ended June 30, 2025. For the quarter, the Company reported net income of $608 million, or $3.03 per share. Prior year reported net income of $809 million, or $3.83 per share, included a $52 million pre-tax, or $0.19 per share, insurance benefit and a $13 million, or $0.06 per share, tax benefit related to the favorable resolution of certain state tax matters, recorded in the period. “.",neutral,générale
"ATI: Tailwinds And Momentum Could Carry This Defense Stock Higher. ATI benefits from strong defense sector tailwinds, robust fundamentals, and global demand, driving significant stock outperformance and justifying a Buy rating. High barriers to entry, superior profitability, and global diversification make the company a reliable long-term growth play despite its premium valuation. Aggressive share repurchases and potential M&A activity provide additional upside, while strong liquidity supports capital returns and debt reduction.",positive,importante
"Strategy's premium justified by Bitcoin capital flywheel, says TD Cowen. TD Cowen defends Strategy's Bitcoin premium, saying per‑share BTC has more than doubled in 18 months and forecasting 900,000 coins by 2027.",positive,générale
"PEOPLES BANCORP INC. ANNOUNCES SECOND QUARTER 2025 RESULTS. MARIETTA, Ohio , July 22, 2025 /PRNewswire/ -- Peoples Bancorp Inc. (""Peoples"") (NASDAQ: PEBO) today announced results for the quarter ended June 30, 2025. Net income totaled $21.2 million for the second quarter of 2025, representing earnings per diluted common share of $0.59.",neutral,générale
"Top 3 Altcoins to Watch as Ethereum Breakout Triggers ‘Altseason' Calls. Ethereum's breakout is fueling altseason optimism—SUI, XLM, and CRO show strong bullish setups backed by stablecoin growth and GENIUS Act momentum.",positive,générale
Genius Group cites GENIUS Act as it doubles Bitcoin stash to 200 BTC. Singapore-based AI edtech firm Genius Group doubled its Bitcoin holdings to 200 BTC in July while expanding its crypto initiatives under the newly passed GENIUS Act.,positive,générale
"Amplify Energy Announces Strategic Update and CEO Transition. HOUSTON, July 22, 2025 (GLOBE NEWSWIRE) -- Amplify Energy Corp. (NYSE: AMPY) (“Amplify,” the “Company,” “us,” or “our”) today announced an update on strategic initiatives and changes to the executive leadership team.",neutral,générale
XRP Price Prediction: Is Now the Right Time to Buy XRP After the Dip?. XRP price pulled back -2.6% in the last 24 hours following a sharp +22% weekly surge. Should you buy the dip or wait for a better entry?,positive,générale
"SpaceX Bitcoin Wallet Moves $150M in First Transaction Since 2022. A Bitcoin wallet reportedly linked to Elon Musks SpaceX just transferred over $150 million worth of BTC, marking its first on-chain activity in more than three years.",positive,générale
"GBP/NZD Forecast: Pound Price Climbs as New Zealand Inflation Misses Forecasts. As we move into Tuesday's trading session, the Pound New Zealand Dollar exchange rate could be influenced by the publication of New Zealand's latest balance of trade data, scheduled for release overnight. June's balance of trade data is expected to show a widening in the country's trade deficit, as well as a downturn in both imports.",neutral,générale
"US Dollar Forecast: Falls on Tariff Deadline Jitters, Fed Scrutiny Weighs – GBP/USD and EUR/USD. US dollar slips as tariff deadlines loom and Fed independence comes under fire. GBP/USD and EUR/USD show signs of strength amid DXY pressure.",neutral,générale
"2 Top Artificial Intelligence (AI) Stocks to Buy Right Now. Artificial intelligence (AI) investing is still a dominant theme in the market. A substantial amount of money is being invested in building out AI production capabilities, and a select group of stocks is benefiting from this spending.",positive,générale
"Dogecoin Reversal Imminent? Bollinger Bands and RSI Signal Overbought Trend. Dogecoin (DOGE) is flashing signals of a potential price reversal, as technical indicators suggest the meme coin is in an overbought zone. According to CoinMarketCap data, DOGE is starting to reverse its gains of the last couple of days as the price loses momentum.",positive,générale
"EUR/JPY Price Forecast: Constructive outlook in place above 172.50. The EUR/JPY cross gains traction to around 172.60 during the early European session on Tuesday. Japanese Prime Minister Shigeru Ishiba on Monday vowed to remain in office, despite exit polls showing that his ruling Liberal Democratic Party (LDP) is certain to lose control of the upper house in Sunday's election.",neutral,générale
"Pantheon Resources PLC Announces Spudding of Dubhe-1 well. LONDON, GB / ACCESS Newswire / July 22, 2025 / Pantheon Resources plc (AIM:PANR)(OTCQX:PTHRF) (""Pantheon"" or the ""Company""), an oil and gas company developing the Kodiak and Ahpun oil fields in close proximity to pipeline and transportation infrastructure on Alaska's North Slope, is pleased to announce the spudding of the Dubhe-1 well to appraise the topsets in the Ahpun field, immediately adjacent to pipeline and road infrastructure. Dubhe-1 will target the topset horizon (SMD-B) as the primary target, appraising an already discovered resource.",positive,générale
"Equinox Gold Announces Senior Leadership Transition. Vancouver, British Columbia--(Newsfile Corp. - July 22, 2025) - Equinox Gold Corp. (TSX: EQX) (NYSE American: EQX) (""Equinox Gold"" or the ""Company"") announces a leadership transition. Greg Smith has stepped down as Chief Executive Officer and Director, and Darren Hall, current President and Chief Operating Officer, has been appointed Chief Executive Officer and Director effective immediately.",neutral,générale
"Analyst Says XRP Investors Are Getting Ripped Off — Here's Why. Over the last few weeks, XRP has creeped up slowly but surely to become one of the most talked-about cryptocurrencies in the space. Its price has also risen steadily through this time, beating the $3.6 level to reach new seven-year highs and triggering momentum for higher prices.",positive,générale
"Trump Media Announces Bitcoin Treasury Holdings Reached $2 Billion – Details. US President Donald Trump's social media company, Trump Media, has revealed its multi-billion Bitcoin (BTC) holdings as part of its crypto treasury strategy. The news follows the President's recent post praising the flagship cryptocurrency.",positive,générale
"USD/CAD Price Forecast: Tests nine-day EMA barrier near 1.3700. USD/CAD gains ground after two days of losses, trading around 1.3690 during the early European hours on Monday. However, the bearish bias persists as the daily chart's technical analysis indicates that the pair moves sideways within the descending channel pattern.",negative,générale
"ARKF: Take Profits After The Massive Post-Liberation Day Rally. ARK Fintech Innovation ETF has surged 51% since April, but I am downgrading to hold due to high valuation and looming seasonal headwinds. The ETF's concentrated, high-beta fintech portfolio is risky with a lofty PEG ratio and significant exposure to SMID caps. Technical indicators show ARKF is overextended, trading nearly 50% above its 200-day moving average and facing key resistance.",positive,générale
"Greencore up 11% on strong trading; Bakkavor deal on track. Greencore Group PLC (LSE:GNC) shares jumped 11% in early trading on Tuesday after the UK convenience food group reported a nearly strong rise in quarterly revenue and lifted its profit outlook. Bakkavor Group PLC (LSE:BAKK) also gained 6%, with investors encouraged by the strong sector performance and progress on Greencore's planned takeover of its business.",positive,générale
"EUR/GBP strengthens above 0.8675, traders brace for ECB rate decision. The EUR/GBP cross edges higher to near 0.8675 during the early European session on Tuesday. The Euro (EUR) strengthens against the Pound Sterling (GBP) as the European Central Bank (ECB) is expected to hold the interest rate steady at its July meeting on Thursday.",neutral,générale
"Bitcoin's Hidden Shake-Up: UTXO Drop Signals Quiet Moves by Whales. Bitcoin's recent price action has taken a breather, with the asset trading just under the $119,000 level, reflecting a mild 3% decline over the past week. But behind this surface-level pause lies a deeper on-chain transformation that could be setting the stage for a significant market shift.",positive,générale
"Ethereum Price Prediction – $4,096 Breakout or Pullback to $3,525?. Ethereum has seen an explosive price rally over the past week, gaining over 22% to touch a high near $3,856. However, the recent 24-hour dip of 4.18% has raised questions about short-term momentum.",positive,générale
"Coca-Cola is about to report earnings. Here's what to expect. Wall Street analysts are expecting Coca-Cola to report earnings per share of 83 cents and revenue of $12.54 billion for the second quarter. Shares of Coke have risen 13% this year, bringing its market value up to more than $300 billion.",positive,générale
"CF Industries: Strategic Capex Spending Leads Gross Margin Gains. CF Industries is strategically positioned as a global leader in low-carbon ammonia through decades of investment in decarbonization and operational excellence. Significant projects like the Donaldsonville CCS and Blue Point Complex, supported by tax incentives, enhance CF's cost structure and future margins. The company's flexible production network and high asset utilization enable profitability, despite fertilizer price cyclicality and large CapEx cycles.",positive,importante
2 Top Artificial Intelligence (AI) Stocks to Buy on the Dip. The artificial intelligence (AI) opportunity could help many investors meet or exceed their retirement goals. AI is impacting every industry as it promises to speed up innovation and labor productivity.,positive,générale
"Is Ripple Manipulating XRP Price? Bill Morgan Debunks Escrow Dump Theory. Ripple's escrow release strategy is not a price manipulation tool but a transparent system built for supply management and investor confidence. With XRP's recent surge and regulatory support, critics of the escrow model are being silenced.",positive,générale
Nvidia Stock Slips. Reasons to Believe the AI Trend Will Keep Going.. Nvidia stock is falling ahead of earnings reports from technology companies but there's reason to confident in artificial-intelligence spending.,positive,générale
"This stock soars 40% in a day as Americans' buying frenzy takes off. Shares of Opendoor Technologies (NASDAQ: OPEN) spiked 42% on Monday to close at $3.21, with the momentum carrying into Tuesday's pre-market session, where the stock surged another 11.21% to $3.57.",positive,générale
NZD/USD Price Forecast: Slumps below 0.5950 as antipodeans underperform. The NZD/USD pair trades almost 0.4% lower to near 0.5940 during the European trading session on Tuesday. The Kiwi pair declines as both antipodeans: the New Zealand Dollar (NZD) and the Australian Dollar (AUD) are underperforming their peers amid growing expectations that central banks from both economies will reduce interest rates in their August monetary policy meeting.,positive,générale
"Gold (XAUUSD) & Silver Price Forecast: Fed Pause, Trade Tensions Fuel Demand. Gold holds firm near $3,385 as Fed pause odds rise to 97%, real yields dip, and trade tensions boost safe-haven demand across global markets.",negative,générale
"2 High-Yield Dividend ETFs That Could Deliver Steady Income for Decades. With the stock market being notorious for its volatility and uncertainty, it's nice to have a reliable income stream you can count on. That's where dividends come into the picture.",positive,générale
"RECONAFRICA PROVIDES A CORPORATE OPERATIONAL UPDATE. CALGARY, ALBERTA, JULY 22, 2025 (GLOBE NEWSWIRE) -- RECONNAISSANCE ENERGY AFRICA LTD. (THE “COMPANY” OR “RECONAFRICA”) (TSXV: RECO) (OTCQX: RECAF) (FRANKFURT: 0XD) (NSX: REC) PROVIDES AN OPERATIONAL UPDATE ON THE KAVANGO WEST 1X EXPLORATION PROSPECT AND ANNOUNCES THE RESIGNATION OF IMAN HILL AS A CORPORATE DIRECTOR OF THE COMPANY EFFECTIVE JULY 31, 2025.",neutral,générale
"Ripple's Massive 200,000,015 XRP Transfer Raises Eyebrows. Blockchain tracking service Whale Alert, which monitors large cryptocurrency transactions, has spotted a massive XRP transfer worth almost $700 million. The transfer was conducted between two anonymous blockchain wallets, sparking a heated discussion within the XRP community.",positive,générale
"Tesla earnings are coming. Investors fret things could get worse.. Even any good news about the Austin robotaxi rides may not be enough to lift the stock, which has lost about a quarter of its value since a record high in December.",positive,critique
"Ethereum (ETH) Slips as Whales Hunt Overleveraged Longs Below $3.7K. Ethereum dips below $3,700 as whales eye long liquidations; traders watch $3,600 and $4,000 for key moves.",positive,générale
Sarepta Stock Falls. Why It's Caving Into the FDA and What Comes Next.. The company agreed to voluntarily halt shipments of its experimental medicine Elevidys for Duchenne muscular dystrophy.,positive,générale
"Danaher Reports Second Quarter 2025 Results. WASHINGTON , July 22, 2025 /PRNewswire/ -- Danaher Corporation (NYSE: DHR) (the ""Company"") today announced results for the quarter ended June 27, 2025. Key Second Quarter 2025 Results Net earnings were $555 million, or $0.77 per diluted common share and non-GAAP adjusted diluted net earnings per common share were $1.80.",neutral,générale
Opendoor Stock Surges Again. Steer Clear of This Meme Rally.. The online real estate developer's shares are on a stellar run. Investors should be careful not to get burned.,positive,générale
"Dynamix Merger to Launch $1.5B ETH Machine. Dynamix, a blank-check company, is preparing to merge with another undisclosed entity to form a new firm called the Ether Machine. According to WSJ, if approved, the combined company will hold more than $1.5 billion in ETH, instantly becoming one of the largest Ethereum-backed corporate treasuries in the world.",positive,générale
"USD/JPY extends its recovery, nearing 148.00 with trade talks on focus. The US Dollar is trading higher against the Japanese Yen on Tuesday as the market digests the results of last week's elections in Japan and shifts the focus back to the uncertain trade relationship between both countries. The Yen reacted positively to the election results, as the defeat of the ruling coalition was expected.",negative,générale
"2 Beaten-Down Dividend Growth Stocks to Buy on the Dip. A stock market that keeps reaching all-time highs hardly seems like anything for investors to complain about. But if you're trying to build a growing stream of passive income, extended bull markets are more than a little annoying.",positive,générale
"PEOPLES BANCORP INC. DECLARES QUARTERLY DIVIDEND. MARIETTA, Ohio , July 22, 2025 /PRNewswire/ -- The Board of Directors of Peoples Bancorp Inc. (""Peoples"") (Nasdaq: PEBO) declared a quarterly cash dividend of $0.41 per common share on July 21, 2025, payable on August 18, 2025, to shareholders of record on August 4, 2025. This dividend represents a payout of approximately $14.6 million, or 69.0% of Peoples' reported second quarter 2025 earnings.",positive,générale
"USD/INR trades firmly as delay in US-India deal pushes Rupee on backfoot. The Indian Rupee (INR) declines against the US Dollar (USD) on Tuesday. The USD/INR pair extends its winning streak for the fourth trading day, demonstrates strength close to a four-week high around 86.50.",neutral,générale
"3 Genius Quantum Computing Stocks to Buy Now. While the artificial intelligence (AI) arms race is ongoing, the quantum computing arms race is heating up. Several companies are vying for supremacy in this field, but not every company is a great buy right now.",positive,générale
"GM releases 2025 second-quarter results. DETROIT , July 22, 2025 /PRNewswire/ -- General Motors (NYSE: GM) today reported second-quarter 2025 revenue of $47.1 billion, net income attributable to stockholders of $1.9 billion, and EBIT-adjusted of $3.0 billion. GM's full-year financial guidance is unchanged.",neutral,générale
"TELIX REPORTS $204M REVENUE, UP 63% YOY. MELBOURNE, AUSTRALIA AND INDIANAPOLIS, JULY 22, 2025 (GLOBE NEWSWIRE) -- TELIX PHARMACEUTICALS LIMITED (ASX: TLX, NASDAQ: TLX, “TELIX”) TODAY PROVIDES AN UPDATE ON ITS COMMERCIAL AND OPERATIONAL PERFORMANCE FOR THE QUARTER ENDED 30 JUNE 2025 (Q2 2025). ALL FIGURES ARE IN USD UNLESS STATED OTHERWISE.",neutral,générale
"Gold price falls below $3,400 despite increased risk aversion. Gold price (XAU/USD) edges lower on Tuesday after two days of gains. However, the price of the safe-haven metal may appreciate due to prevailing uncertainty ahead of US President Donald Trump's August 1 tariff deadline.",negative,générale
"BNB Announces TAG Purchase: Token Turns Parabolic. BNB Chain's purchase of 40 million TAG tokens ignites a 9% rally for Tagger, outperforming a cooling crypto market on Tuesday.",positive,générale
"Are Cardano payments coming to Apple Pay?. Excitement around Cardano's (ADA) apparent integration with Apple Pay has taken over social media this week, following viral posts suggesting that ADA payments are now live across Apple devices. However, according to Tokeo co-founder Shaz, the truth is slightly more nuanced.",positive,générale
"Why Consider U.S. REITs Now?. Most US REITs make nearly 90% of their revenue domestically, compared to 72% for typical U.S. stocks. Healthcare, residential, and needs-based retail are less affected by trade disruptions, while office, lodging, and timber are more vulnerable. They're trading at a -2.79x earnings multiple discount to US stocks - one of the widest gaps in decades.",negative,générale
"Forestar Reports Fiscal 2025 Third Quarter Results. ARLINGTON, Texas--(BUSINESS WIRE)--Forestar reported net income of $32.9 million or $0.65 per diluted share in its third fiscal quarter of 2025.",positive,générale
"EUR/USD: Range-bound on the day – OCBC. Euro (EUR) jumped above 1.17-handle overnight but there was no particular headline or data that drove the move. Pair was last seen at 1.1690, OCBC's FX analysts Frances Cheung and Christopher Wong note.",negative,générale
"Is Citigroup Stock a Buy Now?. Citigroup (C -0.89%) is an industry-leading bank in the U.S. that easily stands toe to toe with other industry giants, like Bank of America (BAC 0.36%). But that isn't enough of a reason to buy Citigroup stock.",positive,générale
"Gold Jumps $60 as Yields Dive Lower!. Gold rallied to a fresh high as worries over tariffs and yields propelled the yellow metal. With Oil under heavy pressure, will the black gold be able to prevent a deep correction?",positive,générale
Why Pi Coin Price Is Up Today?. Pi Network coin price has surprised many traders today by rising nearly 8% and reaching a price of about $0.487. This recent surge has caught the attention of many as the entire cryptocurrency market is trading in red.,positive,générale
"Bitcoin miner Mawson ousts CEO amid fraud allegations. Bitcoin miner Mawson Infrastructure Group Inc. has reportedly dismissed its CEO, Rahul Mewawalla, amid allegations of fraud and breach of fiduciary duty.",positive,générale
