text,label,importance
"Accenture Deepens Banking Capabilities in Malaysia with Acquisition of Aristal. KUALA LUMPUR, Malaysia--(BUSINESS WIRE)--Accenture has acquired Aristal, a Malaysia-based consulting and digital transformation firm with deep expertise in financial services.",positive,générale
"Ethereum Shorts Crushed as ETH Nears $4,000 and Whales Load Up. Ethereum is experiencing a powerful upward trend, leaving a trail of liquidated short positions and capturing the attention of investors. In just the past 24 hours, more than $100 million in Ethereum short positions were wiped out, according to data from CoinGlass.",positive,générale
"What Are Traders Saying as Solana Reclaims Spotlight? ETH, DOGE, ADA See Profit-Taking. Ether (ETH) extended its climb over the weekend, jumping past $3,770 as capital shifted from bitcoin (BTC) to major tokens.",positive,générale
"Press Release: Sanofi to acquire Vicebio, expanding respiratory vaccines pipeline. Sanofi to acquire Vicebio, expanding respiratory vaccines pipeline Paris, July 22, 2025. Sanofi today announces it has entered into an agreement to acquire Vicebio Ltd (“Vicebio”), a privately held biotechnology company headquartered in London, UK.",neutral,générale
"Tesla's retro-futuristic diner officially opens as Elon Musk hints at more locations. The Tesla Diner & Drive-In, a long-awaited and hyped facility that combines retro nostalgia and futurism with the automaker's fast-charging network, officially opened at 4:20 p.m. Monday in Hollywood, California.",positive,générale
"Lazarus Group Behind $44M CoinDCX Heist, Experts Find Same Exploit Pattern as WazirX. Cybersecurity experts from Cyvers said the speed, precision, and cross-chain sophistication of the CoinDCX hack were “alarming.”",positive,générale
"SpaceX Moves $152M BTC After Three Years – Is Elon Musk Looking to Dump Bitcoin?. Elon Musk's SpaceX has moved over $152 million worth of Bitcoin after more than three years of dormancy, according to data from Arkham Intelligence.",positive,générale
"KORE TO REPORT SECOND QUARTER 2025 RESULTS ON AUGUST 14, 2025. ATLANTA , JULY 21, 2025 /PRNEWSWIRE/ -- KORE GROUP HOLDINGS, INC.  (NYSE: KORE), THE GLOBAL PURE-PLAY INTERNET OF THINGS (""IOT"") HYPERSCALER, AND PROVIDER OF IOT CONNECTIVITY, SOLUTIONS AND ANALYTICS ANNOUNCED THAT ON AUGUST 14, 2025, FOLLOWING THE U.S. MARKET CLOSING IT WILL RELEASE ITS FINANCIAL RESULTS FOR THE SECOND QUARTER OF 2025. KORE WILL HOST A LIVE WEBCAST, FOLLOWED BY A QUESTION-AND-ANSWER PERIOD THE SAME DAY AT 5:00 P.M.",neutral,générale
"Sequans Adds 1,264 Bitcoin To Balance Sheet Amid Growing Corporate Interest. Sequans Communications, a France-based fabless semiconductor firm, today announced the purchase of 1,264 Bitcoin (BTC) for a total of $150 million, averaging $118,659 per BTC. This latest acquisition brings the company's total BTC holdings to 2,317 BTC.",positive,générale
"Silver (XAG) Forecast: Silver Rally Eyes $40 as Dollar Drops and Fed Pivot Looms. Silver nears a 14-year high as dollar weakness, falling yields, and Fed rate cut hopes drive bullish momentum in the silver market.",neutral,générale
"Social DeFi Platform Imagen AI Now Available on Coinbase Wallet. Imagen Network (IMAGE) expands accessibility by integrating with Coinbase Wallet, bringing its AI-powered social tools to a broader Web3 audience. Singapore, Singapore--(Newsfile Corp. - July 22, 2025) - Imagen Network, the AI-powered decentralized social and DeFi platform, is now available on Coinbase Wallet, one of the most widely used self-custody crypto wallets.",positive,générale
"SL Green Realty Books Investment Portfolio Gains, But Structural Pressures Remain. SL Green's Q2 beat was driven by investment portfolio gains, not core office operations, and FFO guidance was raised accordingly. Core office business faces ongoing but manageable headwinds; long-term leases and staggered maturities help cushion occupancy declines. NYC political risks are likely overstated due to limited mayoral powers and state-level checks on policy changes impacting real estate.",positive,générale
"Wintrust (WTFC) Q2 Earnings: How Key Metrics Compare to Wall Street Estimates. While the top- and bottom-line numbers for Wintrust (WTFC) give a sense of how the business performed in the quarter ended June 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",negative,générale
"PERSEUS MINING DELIVERS ENCOURAGING DRILLING RESULTS AT NYANZAGA GOLD PROJECT. PERTH, JULY 22, 2025 (GLOBE NEWSWIRE) -- PERSEUS MINING DELIVERS ENCOURAGING DRILLING RESULTS FROM ITS CURRENT DRILL PROGRAM AT THE NYANZAGA GOLD PROJECT",positive,générale
"Pound Sterling Price News and Forecast: GBP/USD gains traction to start week. After ending the previous week in negative territory and posting losses for the third consecutive week, GBP/USD corrects higher and trades at around 1.3450 in the European session on Monday. The pair's technical outlook points to a loss of bearish momentum.",negative,générale
Netflix's Trillion-Dollar Quest: Inside The Streamer's Bold Bet On Future Growth | IBD. Wall Street's most exclusive club consists of companies with market caps over a trillion dollars. And Netflix wants to add its name to that list.,positive,générale
"MPLX LP (MPLX) Stock Drops Despite Market Gains: Important Facts to Note. In the most recent trading session, MPLX LP (MPLX) closed at $50.26, indicating a -1.06% shift from the previous trading day.",negative,générale
"Pacific Empire Arranges $300,000 Non-Brokered Private Placement. Vancouver, British Columbia--(Newsfile Corp. - July 21, 2025) - Pacific Empire Minerals Corp. (TSXV: PEMC) (""Pacific Empire"", ""PEMC"" or the ""Company""), a British Columbia copper-gold explorer, is pleased to announce that it intends to complete a non-brokered private placement (the ""Offering"") for gross proceeds of up to C$300,000. The Offering will consist of up to 15,000,000 units (each, a ""Unit"") at a price of C$0.02 per Unit.",positive,générale
"Regal Rexnord Corporation Declares Quarterly Dividend of $.35 per share.. MILWAUKEE, Wis. , July 21, 2025 /PRNewswire/ -- Louis Pinkham, Chief Executive Officer of Regal Rexnord Corporation (NYSE: RRX), announced that the Board of Directors, at its regular quarterly meeting held on July 21, 2025, declared a dividend of $0.35 per share.",neutral,générale
"Ballard announces order for 6.4 MW to eCap Marine for Samskip vessels. VANCOUVER, BC , July 21, 2025 /PRNewswire/ - Ballard Power Systems (NASDAQ: BLDP) (TSX: BLDP) today announced the signing of a new purchase order for the supply of 6.4 MW of fuel cell engines to eCap Marine GmbH (""eCap Marine"", www.ecap-marine.com), a long-standing expert in emission free power, for deployment on two vessels by Samskip (www.samskip.com), one of the largest multimodal European operators specializing in short sea, rail, road and barge services. The 32 FCwave™-200 kW engines will be integrated into green marine propulsion systems by eCap Marine and power two vessels in Samskip's fleet to decarbonize routes between Norway and the Netherlands.",positive,générale
"Nkarta: Holding Its Support Steady Ahead Of First Data Readouts In 2025. Nkarta shares have remained flat since my last review in March, reflecting a wait-and-see market stance. Pipeline updates show steady progress, but no major catalysts have emerged; data readouts are expected in the back half of the year. Financials remain stable, with sufficient cash runway to support ongoing clinical development and operational needs.",positive,générale
"US Banking Groups Urge OCC to Delay Ripple, Circle, and Other Crypto Firms' Banking Licenses. The US banking groups have urged the Office of the Comptroller of the Currency (OCC) to delay its decision on granting national banking charters to crypto firms, Rippe and Circle.",positive,générale
"Silver Price Forecast: XAG/USD steadies near $38.50, eyes breakout above $39.00. Silver (XAG/USD) starts the week on firmer ground after a mild pullback last week. As of now, the metal is trading near $38.50 during the early American trading hours on Monday, just shy of the multi-year high of $39.13 set on July 14.",negative,générale
"3 Dirt Cheap Stocks to Buy With $500 Right Now. Following a brief dip earlier this year driven by tariff concerns, the S&P 500 has resumed its rally as those fears faded. As a result, we now find the broad market index fetching nearly 22 times its forward earnings.",positive,générale
"[LIVE] Crypto News Today: Latest Updates for July 22, 2025 – SOL Jumps Above $200, XRP Holds $3.5 as Altcoins Continue to Dominate. Follow up to the hour updates on what is happening in crypto today, July 22. Market movements, crypto news, and more!",negative,générale
"EUR/USD, USD/JPY and AUD/USD Forecast – US Dollar Softens in Early Monday Trading. The US dollar continues to see a lot of pressure in the early hours of Friday, as we continue to see some pressure on the greenback again. At this point in time, the market continues to see the possibility of Fed cuts as being a driver.",negative,générale
"Kaito unveils Capital Launchpad for community-based web3 fundraising. Kaito, the AI-powered crypto data platform, has announced the launch of its Capital Launchpad, a new community-oriented crowdfunding platform set to go live later this week.",positive,générale
"Agree Realty: Fortress Balance Sheet And Unique Growth Model. Agree Realty stands out as a premier net-lease REIT, boasting a high-quality, diversified portfolio anchored by investment-grade, necessity-based retail tenants. ADC's disciplined, multifaceted growth strategy—acquisitions, development, and partner funding—drives superior risk-adjusted returns and justifies its premium valuation. A fortress balance sheet, robust cash flow, and consistent dividend growth position ADC as a resilient, income-focused investment amid market volatility.",positive,générale
"Elon Musk's SpaceX moves $153M in Bitcoin for first time in 3 years. SpaceX's Bitcoin movement may signal strategic financial maneuvers, impacting market perceptions and future corporate cryptocurrency strategies. The post Elon Musk's SpaceX moves $153M in Bitcoin for first time in 3 years appeared first on Crypto Briefing.",positive,générale
"EUR/GBP hovers near 0.8670 as ECB, BoE events loom and UK fiscal risks rise. The shared currency remains steady against the British Pound on Monday, ahead of a busy week as traders await the monetary policy decision by the European Central Bank (ECB) and a speech by Bank of England (BoE) Governor Andrew Bailey. At the time of writing, the pair trades at 0.8670, virtually unchanged.",negative,générale
"CQQQ: Waiting For China's Tech Revival. The Invesco China Technology ETF provides diversified exposure to China's tech sector, aligning with national priorities in AI, digital consumption, and hardware innovation. Despite strong 1-year returns and investor inflows, CQQQ's long-term performance is volatile and faces significant geopolitical and regulatory risks. The fund's structure balances sector breadth and concentration, but top holdings like Tencent and Meituan introduce stock-specific risk.",positive,générale
"G-III Apparel Group: Undervalued With Large Potential For Growth. G-III's vast owned and licensed brand portfolio and strategic partnerships drive growth and competitive advantage in the apparel industry. Recent financial performance shows strong growth in net sales, margins, and income, underpinned by effective cost management and reduced financing expenses. My DCF valuation suggests G-III is significantly undervalued, with a 96% upside potential from current levels, supporting a strong buy recommendation.",positive,générale
"Bitcoin Spot ETFs See $131M Net Outflow, Snapping 12-Day Inflow Streak. Bitcoin spot ETFs saw a $131.35M outflow on July 21, ending a 12-day inflow streak, while Ethereum ETFs drew nearly $297M amid shifting investor sentiment.",positive,générale
"Cinemark: Cyclical Recovery With Strengthened Balance Sheet. I rate Cinemark a buy, as the industry is entering a strong recovery cycle driven by a ramp-up in film supply. Consumer demand for theatrical releases remains resilient, with audiences willing to pay higher prices and attend when compelling content is available. CNK's balance sheet will strengthen post-August 2025 after repaying convertible debt, enabling potential capital returns to shareholders.",positive,générale
Eric Trump takes victory lap 5 months after telling everyone to buy ETH. Investors who bought ETH when Eric Trump made his Feb. 4 post are sitting on an unrealized gain of 30% despite a drawdown earlier this year.,positive,générale
"Compared to Estimates, Controladora Vuela (VLRS) Q2 Earnings: A Look at Key Metrics. The headline numbers for Controladora Vuela (VLRS) give insight into how the company performed in the quarter ended June 2025, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",negative,générale
General Motors is set to report earnings before the bell. Here's what Wall Street expects. General Motors is set to report its second-quarter earnings before the bell Tuesday. Wall Street analysts expect adjusted earnings per share of $2.44 and revenue of $46.4 billion.,positive,générale
"EUR/CHF rises on speculation of SNB intervention, but EU–US trade risks cap gains. The Euro (EUR) is edging higher against the Swiss Franc (CHF). On Monday, fundamental dynamics are increasingly shaping the trajectory of EUR/CHF.",negative,générale
"Robert Half: A Value Trap, If You Aren't Paying Attention. Robert Half's recent financial performance has deteriorated, with declining revenue per share, margins, and a poor Q1 2025 earnings report. Despite strong historical dividend growth and a high current yield, the payout ratio has risen sharply, raising sustainability concerns. The stock trades at a discount to fair value and offers an attractive long-term expected rate of return, but recent performance is troubling.",positive,générale
"Prediction: These 2 AI Stocks Will Rebound in the 2nd Half. Over the past two years, investors put their money into an industry set to become the next big thing in technology: artificial intelligence (AI). This billion-dollar market is set to reach into the trillions in a few years as it potentially changes the way business is done and how our daily lives are organized.",positive,générale
"Gold Price Forecast: XAU/USD jumps to near $3,370, following base-building near 20-EMA. Gold price (XAU/USD) advances to near $3.370 during the European trading session on Monday. The precious metal gains as the US Dollar (USD) corrects after failing to extend its recent upside move.",negative,générale
"Volaris Reports Financial Results for the Second Quarter 2025. MEXICO CITY, July 21, 2025 (GLOBE NEWSWIRE) -- Controladora Vuela Compañía de Aviación, S.A.B. de C.V. (NYSE: VLRS and BMV: VOLAR) (“Volaris” or “the Company”), the ultra-low-cost carrier (ULCC) serving Mexico, the United States, Central and South America, today reports its unaudited financial results for the second quarter 20251.",neutral,générale
Cross-Chain Crisis? Why Wrapped BTC Might Be Bitcoin's Weakest Link. Marvin Bertin has raised concerns about the security risks posed by bridges and wrapped assets. He warned that these solutions introduce vulnerabilities that compromise Bitcoin's security model.,positive,générale
"Roblox Launches New Learning Hub to Engage Students Through Play. SAN MATEO, Calif.--(BUSINESS WIRE)--Roblox Corporation (NYSE: RBLX), an immersive gaming and creation platform, today announced that its new Learning Hub is now available to all users looking to access dozens of engaging educational experiences from leading educational providers and Roblox creators. Whether it's sharpening online safety skills in Google Be Internet Awesome World, boosting vocabulary through Words of Power by Mrs. Wordsmith, or competing in the Math Tower Race by TeamRy—learners.",positive,générale
"Bitcoin Holders Are Taking Profits—But Is the Top Still Far Away?. Bitcoin's recent price movement reflects a pause in the broader uptrend, with the asset trading at $117,901 following a near 5% weekly decline. While the current downturn may signal a cooling of investor enthusiasm, on-chain indicators suggest the market may still have room to expand before reaching an exhaustion point.",positive,générale
"Aalberts reports the progress of its share buyback programme 14 July – 18 July 2025. Aalberts today reports that it has repurchased 2,500 of its own shares in the period from 14 July 2025, up to and including 18 July 2025, for an amount of EUR 80,592.48, so at an average share price of EUR 32.24.",neutral,générale
"Gold Price Outlook – Gold Continues to See Buyers. The Monday session was very bullish for gold, as it looks like we are trying to break above a small consolidation region, within a larger consolidation region. With this, the market continues to pay attention to the Fed going forward.",positive,générale
"1 Magnificent Dividend King Down 30% to Buy and Hold Forever. Nucor (NUE 1.10%) is one of the largest steelmakers in North America, but that's not what separates it from the pack. The big story here is the fact that Nucor is a Dividend King.",positive,générale
"JEPI: The Evidence Is Mounting That Better Covered-Call Funds Exist. I am downgrading JEPI from Hold to Sell due to persistent underperformance versus the S&P 500 and peer covered-call ETFs. JEPI's rigid options strategy limits upside capture and exposes investors to downside, while GPIX and SPYI use more flexible, nuanced approaches. Although JEPI reliably delivers an 8% yield, its total returns lag behind GPIX and SPYI, which also generate comparable income.",positive,générale
EUR/JPY edges lower as EU-US trade tensions overshadow Japan's election results. The Euro (EUR) is easing against the Japanese Yen (JPY) following Japan's post-election clarity and renewed concerns over stalled EU–US trade negotiations.,neutral,générale
"Compared to Estimates, Steel Dynamics (STLD) Q2 Earnings: A Look at Key Metrics. While the top- and bottom-line numbers for Steel Dynamics (STLD) give a sense of how the business performed in the quarter ended June 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",negative,générale
"Dynex Capital, Inc. (DX) Q2 2025 Earnings Call Transcript. Dynex Capital, Inc. (NYSE:DX ) Q2 2025 Earnings Conference Call July 21, 2025 10:00 AM ET Company Participants Alison G. Griffin - Vice President of Investor Relations Byron L.",neutral,générale
Trump Media's $2B Bitcoin buy: DJT stock pops amid new BTC treasury strategy. Approximately $300 million would be allocated to an options acquisition strategy for Bitcoin-related securities.,positive,générale
Trump Media Confirms Its Crypto Shift With $2 Billion In Bitcoin. Trump Media surprises with an unprecedented bet: converting 2 billion dollars of its cash reserves into bitcoin. A risky or visionary strategy?,positive,générale
"Solana Price Skyrockets Past $200: Will SOL Hit a New ATH Above $300 Soon?. Solana (SOL) has surged above the $200 mark, reigniting bullish momentum across the altcoin market. With strong institutional tailwinds and solid on-chain growth, SOL's price action has captured investor attention yet again.",positive,générale
"JPMorgan May Start Lending Directly Against BTC, ETH Starting Next Year: Report. JPMorgan would need to work on resolving the technical aspects of handling crypto seized from customers who failed to repay their loans.",positive,générale
"ALPHAGEN ANNOUNCES PRIVATE PLACEMENT OF UP TO $856,440. // NOT FOR DISTRIBUTION TO UNITED STATES NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES // VANCOUVER, BRITISH COLUMBIA, JULY 21, 2025 (GLOBE NEWSWIRE) -- ALPHAGEN INTELLIGENCE CORP. (CSE: AIC | OTC: APETF | FSE: W4V) (“ALPHAGEN'' OR THE “COMPANY”) ANNOUNCES THAT IT INTENDS TO COMPLETE A NON-BROKERED PRIVATE PLACEMENT OFFERING (THE “OFFERING”) OF UP TO 7,137,000 COMMON SHARES IN THE CAPITAL OF THE COMPANY (EACH, A “SHARE”) AT A PRICE OF $0.12 PER SHARE FOR AGGREGATE GROSS PROCEEDS OF UP TO $856,440. THE COMPANY INTENDS TO USE THE NET PROCEEDS RAISED FROM THE OFFERING FOR GENERAL WORKING CAPITAL PURPOSES.",positive,générale
"Steel Dynamics: Mixed Q2 But Tariffs Should Provide Added Support. Steel Dynamics faces short-term headwinds from supplier issues and muted demand, but tariff support and backlog strength point to improving Q3 results. Tariffs on steel and aluminum are critical tailwinds, supporting domestic pricing and providing a competitive advantage for STLD's new and existing facilities. Despite near-term earnings pressure and higher costs from expansion projects, I view these as transitory and maintain a midcycle earnings estimate of ~$12.25.",positive,générale
"Bitcoin (BTC) Price Risks 12% Drop as Long-Term Holders Book Profits. Bitcoin price may be holding above $117,500, but under the surface, signs of a potential pullback are mounting.",positive,générale
"Arthur Hayes: BOJ's Subtle Shift Could Explode Bitcoin Price. As a discreet financial maneuver takes shape in Japan, Arthur Hayes says this subtle central bank shift could be the catalyst behind bitcoin's next explosive surge. On July 19, Hayes highlighted reports that the Bank of Japan (BOJ) is stepping in to supply U.S.",positive,générale
"NOVAGOLD Announces Appointment of New Director. VANCOUVER, British Columbia, July 21, 2025 (GLOBE NEWSWIRE) -- NOVAGOLD RESOURCES INC. (“NOVAGOLD” or the “Company”) (NYSE American, TSX: NG) is pleased to announce that the Company's Board of Directors (the “Board”) has approved the appointment of Ali Erfan to serve on the Board effective immediately. Mr. Erfan's ascension will fill the vacancy left by the departure of director Diane Garrett.",neutral,générale
"Got $1,000? 2 Top Growth Stocks to Buy That Could Double Your Money.. There are always opportunities for investors to find stocks that offer above-average upside potential. Today, I'm going to look at two companies that could potentially double your money by 2030.",positive,générale
Eric Trump mocks Ethereum bears after ETH bounces 35% from his call. Eric Trump's Ethereum success highlights the unpredictable nature of crypto markets and the potential for significant rebounds amid volatility. The post Eric Trump mocks Ethereum bears after ETH bounces 35% from his call appeared first on Crypto Briefing.,positive,générale
"Rabobank Pound-to-Euro Forecast: Budget Fears, 6-Month GBP/EUR at 1.1365. The Pound to Euro (GBP/EUR) exchange rate found support close to 1.1500 at the middle of July, but has not been able to break back above the 1.1630 area and consolidated around 1.1550. Rabobank expects a renewed retreat to 1.1500 on a 3-month view and has lowered the 6-month forecast to 1.1365 amid on-going growth and budget.",neutral,générale
"Peapack-Gladstone (PGC) Reports Q2 Earnings: What Key Metrics Have to Say. Although the revenue and EPS for Peapack-Gladstone (PGC) give a sense of how its business performed in the quarter ended June 2025, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",negative,générale
"USD/CNH: Likely to trade in a range of 7.1730/7.1860 – UOB Group. US Dollar (USD) is likely to trade in a range of 7.1730/7.1860 against Chinese Yuan (CNH). In the longer run, USD is expected to trade in a range between 7.1550 and 7.1920, UOB Group's FX analysts Quek Ser Leang and Peter Chia note.",neutral,générale
"Unlocking QQQ, Powell Rate Debate | ETF IQ 7/21/2025. ""Bloomberg ETF IQ"" focuses on the opportunities, risks and current trends tied to the trillions of dollars in the global exchange traded funds industry. Today's guests: Anna Paglia, State Street Investment Management Executive VP/Chief Business Officer; Jeff Sherman, DoubleLine Deputy CIO.",neutral,générale
"Alfa Laval AB (publ) Interim report April 1 - June 30, 2025. LUND, Sweden , July 22, 2025 /PRNewswire/ --  Highlights Order intake was SEK 16.3 (18.9) billion, a decline of -14 percent of which -8 percent was organic. Net sales decreased by -4 percent to SEK 16.8 (17.5) billion, with an organic increase of 2 percent.",positive,générale
"NFT Market Sees Sudden $1 Billion Surge as Ethereum Powers Ahead. After a prolonged period of stagnation, the non-fungible token (NFT) sector is showing signs of life again. In just 24 hours, the NFT market added over $1 billion in value, with daily trading volume nearly tripling—pointing to a potential revival that many thought was years away.",positive,générale
"Dogecoin Retreats Despite Bit Origin's $500M Allocation, RSI Hits Overbought. Dogecoin tumbled nearly 7% over the past 24 hours, reversing gains after briefly touching the $0.29 level — its highest price in over 10 months. The decline comes despite Bit Origin's headline-grabbing $500 million DOGE treasury allocation, which included over 40 million tokens acquired this week.",positive,importante
"Here's What Key Metrics Tell Us About SmarFinancial (SMBK) Q2 Earnings. The headline numbers for SmarFinancial (SMBK) give insight into how the company performed in the quarter ended June 2025, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",positive,générale
"Shell leads exodus from net-zero standard over development restrictions. Shell and other prominent energy groups have reportedly abandoned their six-year endeavor to establish a comprehensive net-zero emissions strategy, according to a Financial Times report on Tuesday,.",positive,générale
"Visa: Consumer Trends Remain Solid Heading Into The Q3 Report. I reiterate my buy rating on Visa, citing its commanding presence in payments and strong fundamentals despite crypto threats and macro headwinds. Visa's recent earnings beat, robust guidance, and continued EPS growth outlook support its premium valuation and long-term investment case. Key risks include potential consumer spending softness, crypto competition, and regulatory changes, but Visa's balance sheet and cash flow remain strengths.",positive,générale
"USD/JPY: To trade in a range of 146.90/149.20 – UOB Group. US Dollar (USD) is likely to trade in a range between 147.80 and 148.85 against Japanese Yen (JPY). In the longer run, USD strength has paused for now; it is expected to trade in a range of 146.90/149.20, UOB Group's FX analysts Quek Ser Leang and Peter Chia note.",neutral,générale
"QDVO: Active Option Writing Meets High Conviction Growth. Amplify CWP Growth & Income ETF offers a compelling blend of growth and income, utilizing selective option writing and a fundamentally strong, concentrated portfolio for alpha generation. The ETF's yield of ~8.5% is attractive yet conservative, balancing income with capital growth and minimizing risk of NAV erosion over time. Active management in both stock selection and options strategy differentiates QDVO, allowing for tactical adjustments and real alpha potential beyond passive peers.",positive,générale
Chinese pork producer turned BTC miner kicks off Dogecoin plan. Bit Origin CEO Jinghai Jiang said the company adopted Dogecoin for its treasury because they see its “utility potential for micropayments nearing an inflection point.”,positive,générale
"Gold tests major psychological resistance as EU-US trade talks fail to progress. Gold (XAU/USD) is benefiting from renewed trade tensions on Monday, which have triggered demand for the safe-haven yellow metal.",positive,générale
Ethereum Buying Pressure Surges Amid New Treasury Wave and ETF Inflows. Buying pressure on Ethereum over the next year is mounting up as more corporate treasury firms emerge and institutional funds continue to hoover up the asset.,positive,critique
"Silver Price Outlook – Silver Continues to See Buyers. The silver market has risen in the early hours of Monday, as we are looking to reach the $40 area. With this, the market continues to see a lot of “buy on the dip” behavior.",positive,générale
"The Ultimate Growth Stock to Buy With $1,000 Right Now. If you have $1,000 to invest right now, I'm sure you're considering many factors when looking for the right stock. Everyone's checklist will look a little different, with some favoring riskier growth stocks and others looking for stability and value.",positive,générale
"Strategy Buys 6220 More Bitcoin, But July Buys Slow. Michael Saylor's Strategy ramped up its Bitcoin accumulation with a $739.8 million purchase of 6,220 BTC.",positive,générale
"Why Nucor (NUE) Outpaced the Stock Market Today. In the closing of the recent trading day, Nucor (NUE) stood at $142.15, denoting a +1.08% move from the preceding trading day.",positive,générale
"Better AI Stock: BigBear.ai vs. Innodata. BigBear.ai (BBAI -6.98%) and Innodata (INOD -3.12%) represent two different ways to invest in the booming artificial intelligence (AI) market. BigBear.ai develops AI modules for edge networks, while Innodata helps large companies prepare their data for AI applications.",positive,générale
"‘Sell Ethereum, Buy Bitcoin' Peter Schiff Says. Ethereum, the second-largest cryptocurrency, has been gaining ground lately, trading close to $3,800, its highest level in months. But well-known gold advocate and crypto critic Peter Schiff believes this is the perfect time for holders to exit.",positive,générale
Lionsgate Marketing Heads JP Richards And Keri Moore Exiting Company. Lionsgate Motion Picture Group marketing president JP Richards and co-president Keri Moore are leaving the company. The move is effective immediately and was revealed Monday afternoon.,neutral,générale
"Afya Limited Releases 2024 Sustainability Report. BELO HORIZONTE, Brazil--(BUSINESS WIRE)--Afya Limited (Nasdaq: AFYA; B3: A2FY34) (“Afya” or the “Company”), the leading medical education group and medical practice solutions provider in Brazil, announces the release of its 2024 Sustainability Report. The document, which presents Afya's trajectory throughout 2024, follows the Global Reporting Initiative (GRI) standards and is aligned with the Sustainable Development Goals (SDGs). It also reports specific indicators from the Sustainability Accou.",neutral,générale
"Should You Buy Nio Stock While It's Below $5?. Nio (NIO 2.62%) is making huge strides. The Chinese automaker projects it will sell a staggering 450,000 units this year, more than double its sales from last year.",positive,générale
Ether Machine founder claims ETH outperformed BTC over past 10 years. Ether Machine founder said he's an Ethereum maxi and doesn't own Bitcoin — he'd “rather have an iPhone than a landline.”,positive,générale
"Solana Clinches 5-Month High, Where to From Here?. Solana hit a five-month high amid surging open interest, though macro headwinds and technicals point to a mixed near-term outlook.",positive,générale
"Microsoft SharePoint's Hack: What We Know. Hackers exploited a security flaw in common Microsoft Corp. software to breach governments, businesses and other organizations across the world and steal sensitive information, according to officials and cybersecurity researchers. Microsoft released a patch for the vulnerability in servers of the SharePoint document management software and said it was still working to roll out other fixes.",positive,générale
"SPSB: An Attractive Short-Term Bond Play. SPDR Portfolio Short Term Corporate Bond ETF offers exposure to short-maturity investment-grade corporate bonds with a highly competitive 0.04% expense ratio. Its low fee structure is especially attractive in the short-term bond space, where performance differences are often driven by fees and duration positioning. Given my macroeconomic outlook, I view SPSB as an attractive option for investors seeking short-term bond exposure with minimal fees.",positive,générale
Trump Media stock surges on bitcoin stockpile. CNBC's Martin Soong and Chery Kang discuss the Trump family's growing crypto holdings after Trump Media and Technology said it has amassed roughly $2 billion in bitcoin and related assets.,positive,générale
'SUPER EXCITED': Lucid Interim CEO on Uber Robotaxi deal. Lucid Interim CEO Marc Winterhoff discusses the future of innovation on 'The Claman Countdown.' #foxbusiness #usnews #politics #economy,neutral,générale
"FICO CEO: Seeing 'Race to the Bottom' in Lender Choice. FICO CEO William Lansing says there are a lot of misconceptions about FICO's pricing. He speaks to Romaine Bostick on ""The Close.",neutral,générale
"Gold Regains Momentum—Bulls Back In The Game. Gold prices formed a base above $3,300 and started a fresh increase. The bulls gained strength and were able to push the price above the $3,375 resistance.",positive,importante
"These Indian banks are on BNP Paribas' radar. BNP Paribas' Santanu Chakrabarti reveals his top Indian bank stock picks, signaling a clear preference for banks over non-banking lenders. He expects banking margins to hit their lowest point in the first half of FY2026, paving the way for future recovery.",positive,générale
"Andrew Arons' Rising A.I. Picks: META, UBER, RDDT. “Earnings look really good right now,” Andrew Arons says, and “markets are doing extremely well.” His picks include Meta Platforms (META), which he still considers cheap, and Uber (UBER), which he thinks can break through the $100 level by the end of the year.",positive,générale
"XRP Price Breakout: Analyst Targets $6 Next. XRP has officially broken out of a key technical pattern, and it could be the start of another big rally. Crypto analyst Ali Martinez recently shared a chart showing XRP's breakout from a symmetrical triangle, a technical formation often seen before large price moves.",positive,générale
"GBP/USD steadies as US Dollar weakens. The British Pound (GBP) is staging a modest rebound against the US Dollar (USD) on Monday, with GBP/USD trading around the 1.3480 mark during the American trading session. The upside in Sterling comes as the Greenback weakens broadly, weighed down by softening US Treasury yields and lingering uncertainty surrounding upcoming trade negotiations and the Federal Reserve's (Fed) policy path.",negative,générale
Why AT&T Stock Jumped Today. AT&T (T 1.54%) stock moved higher in Monday's trading. The telecommunications company's share price gained 1.6% in the daily session amid a 0.1% gain for the S&P 500 index and a 0.3% gain for the Nasdaq Composite index.,negative,générale
"NBPE - Net Asset Value(s). THE INFORMATION CONTAINED HEREIN IS NOT FOR RELEASE, PUBLICATION OR DISTRIBUTION IN OR INTO AUSTRALIA, CANADA, ITALY, DENMARK, JAPAN, THE UNITED STATES, OR TO ANY NATIONAL OF SUCH JURISDICTIONS",negative,générale
"Nvidia: China Is Back. Nvidia Corporation can now sell older AI GPU chips to China, reversing a previous sales block and unlocking a $50 billion annual market opportunity. The U.S. government's export license decision was logical, as blocking sales would have ceded the Chinese AI accelerator market to foreign competitors. Nvidia's FQ3 and FQ4 revenue guidance could see significant upside as Chinese sales resume, potentially pushing quarterly sales far above current consensus estimates.",positive,générale
