text,label,importance
"ROSEN LAW FIRM ENCOURAGES REPLIMUNE GROUP, INC. INVESTORS TO INQUIRE ABOUT SECURITIES CLASS ACTION INVESTIGATION - REPL. NEW YORK , JULY 23, 2025 /PRNEWSWIRE/ -- WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, ANNOUNCES AN INVESTIGATION OF POTENTIAL SECURITIES CLAIMS ON BEHALF OF SHAREHOLDERS OF REPLIMUNE GROUP, INC. (NASDAQ: REPL) RESULTING FROM ALLEGATIONS THAT REPLIMUNE MAY HAVE ISSUED MATERIALLY MISLEADING BUSINESS INFORMATION TO THE INVESTING PUBLIC. SO WHAT: IF YOU PURCHASED REPLIMUNE SECURITIES YOU MAY BE ENTITLED TO COMPENSATION WITHOUT PAYMENT OF ANY OUT OF POCKET FEES OR COSTS THROUGH A CONTINGENCY FEE ARRANGEMENT.",negative,générale
"WEBCAST ALERT: CAVCO INDUSTRIES, INC. ANNOUNCES FISCAL 2026 FIRST QUARTER EARNINGS RELEASE AND CONFERENCE CALL WEBCAST. PHOENIX, JULY 23, 2025 (GLOBE NEWSWIRE) -- CAVCO INDUSTRIES, INC. (NASDAQ: CVCO) WILL RELEASE EARNINGS FOR THE FIRST QUARTER ENDED JUNE 28, 2025 ON THURSDAY, JULY 31, 2025 AFTER THE CLOSE OF MARKET. SENIOR MANAGEMENT WILL DISCUSS THE RESULTS IN A LIVE WEBCAST THE FOLLOWING DAY, FRIDAY, AUGUST 1, 2025 AT 1:00 P.M. EASTERN TIME.",neutral,générale
"RBGLY IMPORTANT DEADLINE: ROSEN, A LEADING NATIONAL FIRM, Encourages Reckitt Benckiser Group PLC Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action – RBGLY. NEW YORK, July 18, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of American Depositary Shares (“ADSs”) of Reckitt Benckiser Group PLC (OTC: RBGLY) between January 13, 2021 and July 28, 2024, both dates inclusive (the “Class Period”), of the important August 4, 2025 lead plaintiff deadline.",negative,générale
"Bank OZK (OZK) Q2 2025 Earnings Call Transcript. Bank OZK (NASDAQ:OZK ) Q2 2025 Earnings Conference Call July 18, 2025 8:30 AM ET Company Participants h - Corporate Participant e - Corporate Participant v - Corporate Participant Cynthia Wolfe - Chief Operating Officer George G. Gleason - Chairman & CEO Jake Munn - President of Corporate & Institutional Banking Jay Staley - Corporate Participant Paschall Brannon Hamblen - President Tim Hicks - Chief Financial Officer Conference Call Participants Brian Joseph Martin - Janney Montgomery Scott LLC, Research Division Catherine Fitzhugh Summerson Mealor - Keefe, Bruyette, & Woods, Inc., Research Division Manan Gosalia - Morgan Stanley, Research Division Matthew Covington Olney - Stephens Inc., Research Division Michael Edward Rose - Raymond James & Associates, Inc., Research Division Nicholas Joseph Holowko - UBS Investment Bank, Research Division ts r - Unidentified Company ser - Unidentified Company ed.",neutral,générale
"NOVONIX ANNOUNCES ENTRY INTO FUNDING AGREEMENT FOR UP TO US$100MILLION OF CONVERTIBLE DEBENTURES. CHATTANOOGA, TENN., JULY 23, 2025 (GLOBE NEWSWIRE) -- NOVONIX LIMITED (NASDAQ: NVX, ASX: NVX) (“NOVONIX” OR THE “COMPANY”), A LEADING BATTERY MATERIALS AND TECHNOLOGY COMPANY, ANNOUNCED TODAY THE ENTRY INTO A DEFINITIVE FUNDING AGREEMENT TO PROVIDE NOVONIX UP TO US$95,000,000, IN EXCHANGE FOR THE ISSUE OF UP TO US$100,000,000 OF UNSECURED CONVERTIBLE DEBENTURES TO YORKVILLE ADVISORS GLOBAL, LP (“YORKVILLE”).",neutral,générale
"Crexendo, Inc. to Issue Second Quarter 2025 Financial Results on August 5, 2025, at 4:30 PM ET. PHOENIX, ARIZONA / ACCESS Newswire / July 18, 2025 / Crexendo, Inc. (NASDAQ:CXDO) announced it will hold its second quarter 2025 financial results conference call on August 5, 2025, at 4:30 PM ET. Jeff Korn, Chief Executive Officer, Doug Gaylor, President and Chief Operating Officer and Ron Vincent, Chief Financial Officer, will deliver prepared remarks and conduct a question-and-answer session.",neutral,générale
"Legend Power Systems Applies for Amendment to Terms of Warrants. Vancouver, British Columbia--(Newsfile Corp. - July 18, 2025) - Legend Power Systems Inc. (TSXV: LPS) (OTCQB: LPSIF) (""Legend Power"" or the ""Company""), a global leader in commercial electrical system solutions, announces that it has made application to the TSX Venture Exchange (the ""Exchange"") to extend the term of 12,861,553 common share purchase warrants (the ""Warrants"") that were issued under the Company's private placement of units completed in two tranches on July 31, 2023 and August 22, 2023. The Warrants have an exercise price of $0.25 and are set to expire on July 31, 2025 and August 22, 2025 respectively.",neutral,générale
"INVESTOR DEADLINE TUESDAY: Red Cat Holdings, Inc. Investors with Substantial Losses Have Opportunity to Lead Investor Class Action Lawsuit - RCAT. SAN DIEGO , July 18, 2025 /PRNewswire/ -- Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of Red Cat Holdings, Inc. (NASDAQ: RCAT) securities between March 18, 2022 and January 15, 2025, both dates inclusive (the ""Class Period""), have until this Tuesday, July 22, 2025 to seek appointment as lead plaintiff of the Red Cat class action lawsuit.  Captioned Olsen v.",negative,générale
"Northern Star Resources Limited (NESRF) Q4 2025 Earnings Call Transcript. Northern Star Resources Limited (OTCPK:NESRF) Q4 2025 Earnings Conference Call July 23, 2025 7:00 PM ET Company Participants Stuart Tonkin - CEO, MD & Director Simon Jessop - Chief Operating Officer Ryan Gurner - Chief Financial Officer Conference Call Participants Kate McCutcheon - Citigroup Inc., Research Division Hugo Nicolaci - Goldman Sachs Group, Inc., Research Division Daniel Morgan - Barrenjoey Markets Pty Limited, Research Division Matthew Frydman - MST Financial Services Pty Limited, Research Division Alistair Harvey - JPMorgan Chase & Co, Research Division Levi Spry - UBS Investment Bank, Research Division Mitch Ryan - Jefferies LLC, Research Division Operator Thank you for standing by, and welcome to the Northern Star June 2025 Quarterly Results. [Operator Instructions] I would now like to hand the conference over to Mr.",neutral,générale
"Onco-Innovations Signs Agreement with Redwood AI to Advance Discovery and Evaluation of Its PNKP Inhibitor Technology. VANCOUVER, BC / ACCESS Newswire / July 11, 2025 / Onco-Innovations Limited (CBOE CA:ONCO)(OTCQB:ONNVF)(Frankfurt:W1H,WKN: A3EKSZ) (""Onco"" or the ""Company"") is pleased to announce that it has entered into a services agreement with Redwood AI Inc. (Redwood AI). This collaboration marks continued advancement of Onco's mission to accelerate the development of its exclusively-licensed Polynucleotide Kinase Phosphatase (PNKP) Compound (the ""Technology"") and to extend its proprietary knowledge through discovery.",positive,générale
"HONEY BADGER SILVER ANNOUNCES CLOSING OF UPSIZED NON-BROKERED PRIVATE PLACEMENT FINANCING. TORONTO, ONTARIO--(NEWSFILE CORP. - JULY 23, 2025) - HONEY BADGER SILVER INC. (TSXV: TUF) (OTCQB: HBEIF) (""HONEY BADGER"" OR THE ""COMPANY"") IS PLEASED TO ANNOUNCE THAT IT HAS CLOSED THE NON-BROKERED PRIVATE PLACEMENT FINANCING PREVIOUSLY ANNOUNCED ON JULY 17, 2025 (THE ""ADDITIONAL FINANCING""). DUE TO STRONG INVESTOR DEMAND, THE COMPANY UPSIZED THE ADDITIONAL FINANCING, RAISING AGGREGATE GROSS PROCEEDS OF $630,205.92 THROUGH THE ISSUANCE OF 5,729,145 UNITS OF THE COMPANY (THE ""ADDITIONAL UNITS"") AT A PURCHASE PRICE OF $0.11 PER ADDITIONAL UNIT.",neutral,générale
"Lynas Rare Earths Limited (LYSCF) Q4 2025 Earnings Call Transcript. Lynas Rare Earths Limited (OTCPK:LYSCF) Q4 2025 Earnings Conference Call July 23, 2025 8:00 PM ET Company Participants Amanda M. Lacaze - MD, CEO & Director Chris Jenney - Vice President Sales & Market Development Conference Call Participants Alistair Harvey - JPMorgan Chase & Co, Research Division Austin Yun - Macquarie Research Chen Jiang - BofA Securities, Research Division Daniel Morgan - Barrenjoey Markets Pty Limited, Research Division David Adam Deckelbaum - TD Cowen, Research Division Dim Ariyasinghe - UBS Investment Bank, Research Division Jonathon Sharp - CLSA Limited, Research Division Mitch Ryan - Jefferies LLC, Research Division Paul Young - Goldman Sachs Group, Inc., Research Division Rahul Anand - Morgan Stanley, Research Division Reg Spencer - Canaccord Genuity Corp., Research Division Regan Burrows - Bell Potter Securities Limited, Research Division Operator Good day, and thank you for standing by.",neutral,générale
"Supreme Critical Metals Inc. Provides Second Default Status Update. VANCOUVER, BC / ACCESS Newswire / July 18, 2025 / Supreme Critical Metals Inc. (CSE:CRIT)(FWB:VR61)(OTC PINK:VRCFF) (""Supreme"" or the ""Company"") provides its second bi-weekly Default Status Report under National Policy 12-203 Management Cease Trade Orders (""NP 12-203""), pursuant to which Supreme issued its original default announcement indicating that the filing of its annual audited financial statements, annual management's discussion and analysis and related certifications for the financial year ended February 28, 2025 (collectively, the ""Required Filings""), would be delayed beyond the filing deadline of June 27, 2025. The Company's Board of Directors and management confirm that they are working expeditiously to file the Required Filings and confirm that since the Company's news release dated July 4, 2025, there is no other material information respecting the Company's affairs that has not been generally disclosed.",neutral,générale
Polkadot (DOT) Breaks Key Resistance Amid Proof of Personality Proposal and Elastic Scaling Upgrade - July 2025 Analysis. DOT surges past $4.30 with 69.74 RSI as Gavin Wood's Proof of Personality model and elastic scaling upgrades drive bullish momentum toward $4.96 target resistance.,positive,importante
"New Zealand Energy Corp. Closes Private Placement and Shares for Debt Transaction. Vancouver, British Columbia--(Newsfile Corp. - July 18, 2025) - New Zealand Energy Corp. (TSXV: NZ) (""NZEC"" or the ""Company"") is pleased to announce that, further to its May 12, 2025, June 25, 2025, and July 3, 2025 and July 7, 2025, news releases, it has completed the closing of the previously announced non-brokered private placement (the ""Private Placement"") of common shares of the Company (""Common Shares""), subject to final approval of the TSX Venture Exchange. NZEC issued 15,103,556 Common Shares at a price of C$0.18 per Common Share for gross proceeds of ‎‎$2,718,640.",neutral,générale
Brand-New Ethereum Ecosystem Altcoin Rips by Over 80% on First Day of Trading After Coinbase and Binance Listings. A brand-new Ethereum (ETH) ecosystem altcoin is skyrocketing after immediately securing listings on Binance and Coinbase. Caldera (ERA) is an application that allows the development of ETH-based layer-2 scaling solutions. The new ERA token launched on Thursday surged over 80% in just hours before continuing its rally to an all-time high of $2.,positive,importante
"Marathon Digital Holdings, Inc. (MARA) Falls More Steeply Than Broader Market: What Investors Need to Know. Marathon Digital Holdings, Inc. (MARA) closed the most recent trading day at $19.51, moving 2.3% from the previous trading session.",negative,générale
"Smarter Web Company Makes $30M Bitcoin Buy as It Races Toward Top 20 Public Holders. The Smarter Web Company, a British-based firm originally known for its web design and marketing services, has taken another major step in its transformation into a Bitcoin-focused treasury player. On Friday, the Aquis-listed company disclosed its latest acquisition of 275 BTC for approximately $29.75 million, boosting its total Bitcoin holdings to 1,275 BTC.",positive,importante
"SkyWater Technology, Inc. (SKYT) Falls More Steeply Than Broader Market: What Investors Need to Know. SkyWater Technology, Inc. (SKYT) closed at $9.94 in the latest trading session, marking a -3.07% move from the prior day.",negative,générale
"Vista Energy, S.A.B. de C.V. (VIST) Q2 2025 Earnings Conference Call Transcript. Vista Energy, S.A.B. de C.V. (NYSE:VIST ) Q2 2025 Earnings Call July 11, 2025 9:00 AM ET Company Participants Alejandro Chernacov - Co-Founder and Strategic Planning & Investor Relations Officer Miguel Matias Galuccio - Founder, Chairman & CEO Conference Call Participants Alejandro Anibal Demichelis - Jefferies LLC, Research Division Andres Felipe Cardona Gómez - Citigroup Inc., Research Division Bruno Amorim - Goldman Sachs Group, Inc., Research Division Bruno Montanari - Morgan Stanley, Research Division Daniel Guardiola - Banco BTG Pactual S.A.",neutral,générale
"Canopy Growth Corporation (CGC) Falls More Steeply Than Broader Market: What Investors Need to Know. In the latest trading session, Canopy Growth Corporation (CGC) closed at $1.09, marking a -1.8% move from the previous day.",negative,générale
"BigBear.ai Holdings, Inc. (BBAI) Sees a More Significant Dip Than Broader Market: Some Facts to Know. BigBear.ai Holdings, Inc. (BBAI) closed the most recent trading day at $7.95, moving 3.28% from the previous trading session.",negative,générale
"MINISO Group Holding Limited Unsponsored ADR (MNSO) Sees a More Significant Dip Than Broader Market: Some Facts to Know. In the closing of the recent trading day, MINISO Group Holding Limited Unsponsored ADR (MNSO) stood at $17.74, denoting a -1.93% move from the preceding trading day.",negative,générale
"FCPT Announces Acquisition of Six Novant Health Urgent Care Properties for $12.0 Million. MILL VALLEY, Calif.--(BUSINESS WIRE)--Four Corners Property Trust (NYSE:FCPT), a real estate investment trust primarily engaged in the ownership and acquisition of high-quality, net-leased restaurant and retail properties (“FCPT” or the “Company”), is pleased to announce the acquisition of six Novant Health Urgent Care properties for $12.0 million. The properties are located in highly trafficked corridors in South Carolina and are corporate operated under long-term, triple net leases. The trans.",neutral,générale
"Ethereum Surges to Six-Month High at $3,675 Amid Massive Institutional Accumulation and GENIUS Act Passage. ETH hits $3,675 six-month high as institutions accumulate 300K+ tokens. BlackRock adds $499M, while GENIUS Act provides stablecoin clarity.",positive,importante
"ALASKA AIR GROUP REPORTS SECOND QUARTER 2025 RESULTS. ANNOUNCED FIRST TRANSATLANTIC ROUTE IN AIR GROUP HISTORY: SEATTLE TO ROME STARTING MAY 2026 ALASKA MILEAGE PLAN NAMED #1 AIRLINE REWARDS PROGRAM BY U.S. NEWS & WORLD REPORT FOR THE 11TH CONSECUTIVE YEAR REPORTED EARNINGS PER SHARE OF $1.42, WITH ADJUSTED EARNINGS PER SHARE OF $1.78, AHEAD OF WALL STREET EXPECTATION AND PREVIOUS GUIDANCE RANGE SEATTLE , JULY 23, 2025 /PRNEWSWIRE/ -- ALASKA AIR GROUP (NYSE: ALK) TODAY REPORTED FINANCIAL RESULTS FOR THE SECOND QUARTER ENDING JUNE 30, 2025. THE ALASKA AND HAWAIIAN TEAMS CLOSED OUT AN IMPACTFUL QUARTER THAT INCLUDED THE LAUNCH OF A GLOBAL NETWORK TRANSFORMATION AND PERFORMANCE THAT BEAT EXPECTATIONS.",neutral,générale
Cardano (ADA) Surges to $0.83 Amid EMURGO Card Launch and Cross-Chain Partnerships - July 2025 Analysis. ADA hits $0.83 with strong bullish momentum as EMURGO announces Cardano Card for real-world payments and Tokeo Wallet plans XRP Ledger integration.,positive,importante
"AMERICAN RIVIERA BANCORP ANNOUNCES RESULTS FOR THE SECOND QUARTER OF 2025. SANTA BARBARA, CA / ACCESS NEWSWIRE / JULY 23, 2025 / AMERICAN RIVIERA BANCORP (""COMPANY"") (OTCQX:ARBV), HOLDING COMPANY OF AMERICAN RIVIERA BANK (""BANK""), ANNOUNCED TODAY UNAUDITED NET INCOME OF $5.0 MILLION ($0.86 PER SHARE) FOR THE SIX MONTHS ENDED JUNE 30, 2025, COMPARED TO $4.6 MILLION ($0.80 PER SHARE) EARNED IN THE SAME REPORTING PERIOD IN THE PREVIOUS YEAR. UNAUDITED NET INCOME WAS $2.6 MILLION ($0.46 PER SHARE) FOR THE THREE MONTHS ENDED JUNE 30, 2025, COMPARED TO $2.3 MILLION ($0.40 PER SHARE) IN THE PREVIOUS QUARTER, AND $2.5 MILLION ($0.42 PER SHARE) EARNED IN THE SAME REPORTING PERIOD IN THE PREVIOUS YEAR.",neutral,générale
"Harrow's Internal $100 Price Target Is Ambitious, But New Bloomberg Data Backs It Up. Harrow's new 3-year share-based compensation plan sets ambitious share price targets, with awards at $50, $60, $75, and $100. The two previous plan targets were quickly surpassed, suggesting management is willing to set easily achievable SBC target prices. HROW acquired BYQLOVI for US distribution with minimal upfront cost, leveraging its proven distribution-focused business model to add another drug with $100M potential. Bloomberg reported stellar growth for HROW's most important drugs in Q2 2025, with growth coming in at 30% to more than 60% compared to Q1.",positive,importante
"American Airlines Gears Up For Q2 Print; Here Are The Recent Forecast Changes From Wall Street's Most Accurate Analysts. American Airlines Group Inc. AAL will release earnings results for the second quarter before the opening bell on Thursday, July 24.",neutral,générale
"PLATA LATINA AND WORLD COPPER ANNOUNCE ACQUISITION OF THE ZONIA PROJECT BY PLATA LATINA AND CONCURRENT $17 MILLION FINANCING TO CREATE A DEVELOPMENT-FOCUSED COPPER COMPANY TO BE NAMED ""EDGE COPPER CORPORATION"". THIS NEWS RELEASE IS INTENDED FOR DISTRIBUTION IN CANADA ONLY AND IS NOT INTENDED FOR DISTRIBUTION TO UNITED STATES NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES. ALL DOLLAR AMOUNTS IN THIS NEWS RELEASE REFER TO CANADIAN DOLLARS.",neutral,générale
"Super Micro Computer (SMCI) Falls More Steeply Than Broader Market: What Investors Need to Know. Super Micro Computer (SMCI) reached $51.84 at the closing of the latest trading day, reflecting a -1.73% change compared to its last close.",negative,générale
"SIX FLAGS HURRICANE HARBOR ARLINGTON DEBUTS MASSIVE 'SPLASH ISLAND' FAMILY WATER PLAYGROUND. LARGEST INVESTMENT IN PARK'S HISTORY ALSO INCLUDES A REIMAGINED RESTAURANT, ENHANCED DINING OPTIONS AND ADDITIONAL FAMILY CABANAS ACCESS HI-RES PHOTOS AND VIDEOS HERE ARLINGTON, TEXAS , JULY 23, 2025 /PRNEWSWIRE/ -- SIX FLAGS HURRICANE HARBOR ARLINGTON, THE LARGEST WATER PARK IN NORTH TEXAS, WELCOMES SUMMER WITH THE HIGHLY ANTICIPATED OPENING OF SPLASH ISLAND. THE MASSIVE NEW FAMILY WATER PLAYGROUND PROVIDES HOURS OF REFRESHING FUN WITH 17 COLORFUL SLIDES AND MORE THAN 100 INTERACTIVE WATER FEATURES.",positive,générale
"Bitcoin (BTC) Aims at $140,000, Shiba Inu (SHIB) Free to Hit $0.000015, Ethereum (ETH) Secures $3,000. Bitcoin has once again shown why it is still the most powerful player on the cryptocurrency market. Within days, Bitcoin broke through key resistance levels and soared above $117,000 with incredible speed.",positive,importante
"ADECOAGRO S.A. PRICES INTERNATIONAL 144A/REG S OFFERING OF ITS 7.500% SENIOR NOTES DUE 2032. LUXEMBOURG , JULY 23, 2025 /PRNEWSWIRE/ -- ADECOAGRO S.A. (NYSE: AGRO) (""ADECOAGRO"" OR THE ""COMPANY"") TODAY ANNOUNCED THE PRICING OF U.S.$500,000,000 AGGREGATE PRINCIPAL AMOUNT OF 7.500% SENIOR NOTES DUE 2032 TO BE ISSUED BY THE COMPANY (THE ""NOTES"").",neutral,générale
"Ethereum Soars Above $3,600 as Bull Market Momentum Intensifies. Ethereum (ETH) has surged past $3,600, gaining over 40% in just one day and delivering returns exceeding 150% since April, as market euphoria drives extreme upward momentum. The breakout follows a period of tight consolidation between $2,800 and $3,100, which ETH has left behind with a decisive move above the key $3,000 psychological levelnow acting as solid support.",positive,importante
"TrustBIX Inc. Announces the Results of Its Annual General Meeting of Shareholders. Edmonton, Alberta--(Newsfile Corp. - July 18, 2025) - TrustBIX Inc. (TSXV: TBIX) (""TrustBIX"" or the ""Company"") is pleased to announce the Company held its Annual General Meeting (the ""Meeting"") on July 17, 2025. All matter to be acted upon, as set out in the Company's Notice of Meeting and Management Information Circular dated June 12, 2025, were approved by shareholders at the Meeting.",neutral,générale
"S&P 500 Earnings: Financials Start Q2 '25 Earnings With A Bang; Expect Another Solid Quarter For S&P 500 Earnings. The expected Q2 '25 EPS and revenue growth rates actually bottomed around the Memorial Day weekend, rather than the week of every quarter as is the typical pattern. While only 59 companies have reported Q2 '25 results so far, (23 of the 59 companies reported are financial sector companies), the upside surprise is +7.2%, and the biggest upside surprise is financials at +10%. Expect another decent quarter, although with the new August 1 deadline for tariffs, maybe the anxiety and angst now shift to the 3rd quarter of '25. Or maybe tariffs shouldn't have been a concern to begin with.",positive,importante
"Mkango Resources Limited Announces Hypromag Agreement with Electronics Recycler; ILS. HYPROMAG USA ENTERS INTO AGREEMENT WITH GLOBAL ELECTRONICS RECYCLER, INTELLIGENT LIFECYCLE SOLUTIONS, FOR FEEDSTOCK SUPPLY AND PRE-PROCESSING SITE SHARE IN SOUTH CAROLINA AND NEVADA CALGARY, AB / ACCESS Newswire / July 24, 2025 / CoTec Holdings Corp. (TSXV:CTH)(OTCQB:CTHCF) (""CoTec"") and Mkango Resources Ltd. (AIM:MKA)(TSX-V:MKA) (""Mkango"") are pleased to announce a feedstock supply and pre-processing site share agreement between global electronics recycling company, Intelligent Lifecycle Solutions, LLC (""ILS""), and HyProMag USA, LLC (""HyProMag USA"" or the ""Project"") (the ""Supply Agreement"").",neutral,générale
Dogecoin Surges to $0.25 as Whale Activity and Technical Breakouts Signal Strong Bullish Momentum. DOGE hits $0.25 with 7.83% daily gains as whale-driven rallies and technical indicators point to continued upside potential despite overbought conditions.,positive,importante
"Broadwind Energy, Inc. (BWEN) Registers a Bigger Fall Than the Market: Important Facts to Note. Broadwind Energy, Inc. (BWEN) closed the most recent trading day at $1.86, moving 1.06% from the previous trading session.",negative,générale
"Tesla's finance chief says Americans should buy its cars now — Trump's Big Beautiful Bill could affect later deliveries. Tesla urged potential US buyers to order now due to limited vehicle supply this quarter. Trump's Big Beautiful Bill ends the $7,500 EV credit, which will likely affect Tesla's US sales.",positive,importante
"UnitedHealth Group (UNH) Sees a More Significant Dip Than Broader Market: Some Facts to Know. UnitedHealth Group (UNH) closed the most recent trading day at $282.65, moving 1.88% from the previous trading session.",negative,générale
"Avalanche (AVAX) Surges Past $23 Despite Mixed Signals: Record 20M Daily Transactions Signal Network Maturity. AVAX climbs 15% in July amid record-breaking transaction volumes and institutional adoption, though regulatory delays and security concerns create mixed market signals.",positive,importante
"Uber Technologies (UBER) Falls More Steeply Than Broader Market: What Investors Need to Know. Uber Technologies (UBER) reached $95.39 at the closing of the latest trading day, reflecting a -1.05% change compared to its last close.",negative,générale
"Bit Digital, Inc. (BTBT) Sees a More Significant Dip Than Broader Market: Some Facts to Know. In the latest trading session, Bit Digital, Inc. (BTBT) closed at $3.84, marking a -4.24% move from the previous day.",negative,générale
"Teck Reports Unaudited Second Quarter Results for 2025. VANCOUVER, British Columbia, July 24, 2025 (GLOBE NEWSWIRE) -- Teck Resources Limited (TSX: TECK.A and TECK.B, NYSE: TECK) (Teck) today announced its unaudited second quarter results for 2025. ""This quarter marked a significant milestone in the growth of Teck's copper production into the future, with regulatory approval and Board sanction for construction of the Highland Valley Copper Mine Life Extension project,"" said Jonathan Price, President and CEO.",neutral,générale
"Bitcoin Sees Long-Term Holders Sell As Short-Term Buyers Step In – Sign Of Rally Exhaustion?. As Bitcoin (BTC) continues to set new all-time highs (ATH) – reaching $123,218 on Binance on July 13 – on-chain data reveals a shift in holder behavior that could threaten the cryptocurrency's bullish momentum. Bitcoin Holder Rotation May Derail Rally According to a CryptoQuant Quicktake post by contributor IT Tech, long-term Bitcoin holders (LTH) – those holding BTC for over 155 days – have transitioned into net distribution, suggesting seasoned investors are engaging in profit-taking.",positive,importante
"Polygon (MATIC) Surges 21% Following 2.0 Upgrade Announcement and POL Token Migration Proposal. MATIC rallied from $0.72 to $0.87 after Polygon announced its 2.0 upgrade and proposed migrating to POL token, reclaiming 10th position by market cap.",positive,importante
"Archer Daniels Midland (ADM) Advances While Market Declines: Some Information for Investors. Archer Daniels Midland (ADM) closed the most recent trading day at $54.39, moving +1.59% from the previous trading session.",positive,générale
'Fast Money' traders on how to play Sarepta after report FDA asked it to stop gene therapy shipments. The 'Fast Money' traders recap the recent news moving Sarepta lower and how to play the stock from here.,positive,importante
"Iovance Biotherapeutics Reports Inducement Grants under NASDAQ Listing Rule 5635(c)(4). SAN CARLOS, Calif., July 18, 2025 (GLOBE NEWSWIRE) -- Iovance Biotherapeutics, Inc. (NASDAQ: IOVA) (""Iovance"" or the “Company”), a biotechnology company focused on innovating, developing, and delivering novel polyclonal tumor infiltrating lymphocyte (“TIL”) therapies for patients with cancer, today announced that on July 17, 2025 (the “Date of Grant”), the Company approved the grant of inducement stock options covering an aggregate of 138,190 shares of Iovance's common stock to 20 new, non-executive employees.",neutral,générale
"Intrusion Inc. (INTZ) Falls More Steeply Than Broader Market: What Investors Need to Know. In the most recent trading session, Intrusion Inc. (INTZ) closed at $2.09, indicating a -5.43% shift from the previous trading day.",negative,générale
"Powell Industries (POWL) Sees a More Significant Dip Than Broader Market: Some Facts to Know. Powell Industries (POWL) concluded the recent trading session at $228.25, signifying a -3.49% move from its prior day's close.",negative,générale
"Solana (SOL) Surges with $4 Billion Deposits, Key Partnerships, and ETF Approval Momentum. Solana (SOL) gains momentum as ecosystem deposits hit $4 billion, partnerships drive adoption, and ETF approval odds soar. Technical signals hint at further growth.",positive,importante
"Early Warning Report Issued Pursuant to National Instrument 62-103. Vancouver, British Columbia--(Newsfile Corp. - July 18, 2025) - LaFleur Minerals Inc. (CSE: LFLR) (OTCQB: LFLRF) (FSE: 3WK0) (""LaFleur Minerals"" or the ""Issuer""). This press release is being issued in connection with the filing of an early warning report (the ""Early Warning Report"") pursuant to the requirements of National Instrument 62-103 - The Early Warning System and Related Take-Over Bid and Insider Reporting Issues regarding the acquisition of securities of the Issuer by Bullrun Capital Inc. (the ""Acquiror"").",negative,générale
"TRON (TRX) Surges Amid Bullish Momentum, Institutional Adoption, and Regulatory Challenges. TRON (TRX) climbs to $0.31, fueled by record-breaking transactions, strategic partnerships, and bullish technicals. However, regulatory scrutiny poses risks.",positive,importante
"Upstart Holdings, Inc. (UPST) Advances While Market Declines: Some Information for Investors. Upstart Holdings, Inc. (UPST) reached $78.36 at the closing of the latest trading day, reflecting a +1.01% change compared to its last close.",negative,générale
"CNC Investors with Losses in Excess of $100K Have Opportunity to Lead Centene Corporation Securities Fraud Lawsuit. NEW YORK , July 18, 2025 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, announces the filing of a class action lawsuit on behalf of purchasers of securities of Centene Corporation (NYSE: CNC) between December 12, 2024 and June 30, 2025, both dates inclusive (the ""Class Period""). A class action lawsuit has already been filed.",negative,générale
"Bitcoin Soars Past $120K: Institutional Demand and Pro-Crypto Legislation Drive Historic Rally. Bitcoin reaches new all-time highs above $120,000 as institutional investment and favorable U.S. regulatory developments propel the crypto market past $4 trillion valuation.",positive,importante
"ChatGPT's 42-Signal Bitcoin Analysis Flags Critical $121K Test After Historic $123K ATH Pullback. ChatGPT's AI model processed 42 live indicators revealing consolidation momentum as Bitcoin holds $117,600 following a historic $123,091 all-time high achieved on July 14th.",positive,importante
"Chainlink, Avalanche and Stellar Dominate Santiment's New Development Rankings for Real-World Asset (RWA) Projects. The decentralized oracle network Chainlink (LINK) continues to top crypto's real-world asset (RWA) sector in terms of recent development activity, per new research from the analytics firm Santiment. Santiment notes in a new post on the social media platform X that Chainlink registered 351 notable GitHub events in the past 30 days.",positive,générale
"ACCELERANT HOLDINGS ANNOUNCES PRICING OF UPSIZED INITIAL PUBLIC OFFERING. ATLANTA--(BUSINESS WIRE)--ACCELERANT HOLDINGS (“ACCELERANT”) ANNOUNCED TODAY THE PRICING OF ITS UPSIZED INITIAL PUBLIC OFFERING OF 34,461,152 OF ITS CLASS A COMMON SHARES, PAR VALUE $0.0000011951862 PER SHARE (THE “COMMON SHARES”), AT A PRICE TO THE PUBLIC OF $21.00 PER COMMON SHARE. THE OFFERING CONSISTS OF 20,276,280 COMMON SHARES OFFERED BY ACCELERANT AND 14,184,872 COMMON SHARES TO BE SOLD BY CERTAIN OF ACCELERANT'S EXISTING SHAREHOLDERS (THE “SELLING SHAREHOLDERS”). IN CONNECTION WITH THE.",neutral,générale
