text,label,importance
"Bank OZK Continues To Deliver In Q2. Bank OZK delivered record Q2 earnings and robust loan growth, with deposits and loans both rising significantly, outpacing sector peers. Prudent underwriting and strong reserve coverage support manageable credit costs, despite commercial real estate exposure, and loan quality remains sound. OZK is diversifying its loan book away from real estate, maintaining a solid capital position, and rewarding shareholders with buybacks and a growing dividend.",positive,importante
"Nvidia and Broadcom: Here's How These Top AI Stocks Are Doing 1 Year After Their Stock Splits. Stock splits were a big thing last year, with many major companies across industries launching such operations. Two of the most exciting were in the area of artificial intelligence (AI).",positive,générale
"VERIZON UNVEILS TRAINING CAMP TO SUPERCHARGE SMALL BUSINESS SUCCESS. WHAT YOU NEED TO KNOW: THIS SEPTEMBER, UP TO 20 LUCKY U.S. SMALL BUSINESS OWNERS WILL SCORE AN ALL-EXPENSES-PAID TRIP TO VERIZON SMALL BUSINESS TRAINING CAMP, A THREE-DAY EVENT WITH EXPERT-LED PANELS, HANDS-ON WORKSHOPS, AND NETWORKING OPPORTUNITIES WITH LEADING BUSINESS OWNERS AND INDUSTRY EXPERTS, INCLUDING OFF SEASON FOUNDER KRISTIN JUSZCZYK AND FOOTBALL CHAMPION DREW BREES. ALL SMALL BUSINESS OWNERS CAN UNLOCK POWERFUL TOOLS TO GROW AND THRIVE THROUGH VERIZON SMALL BUSINESS DIGITAL READY - A FREE, YEAR-ROUND PLATFORM WITH EXPERT-LED COURSES, LIVE WORKSHOPS, COACHING AND GRANT OPPORTUNITIES.",positive,générale
"NanoViricides eyes revenue opportunities with broad-spectrum antiviral NV-387. NanoViricides (NYSE-A:NNVC) said on Wednesday that its broad-spectrum antiviral candidate NV-387 has shown strong preclinical efficacy against multiple viruses, positioning it as a potential tool in global pandemic preparedness. The Connecticut-based biotech firm said its NV-387 compound has demonstrated effectiveness in animal studies against a wide range of viral threats, including MPox, Smallpox, Measles, Influenza, Coronaviruses, and other orthopoxviruses.",positive,importante
"B2Gold: Production Ramps To Drive Above-Average Growth. B2Gold is attractively valued with strong expected revenue and earnings growth. Production ramp-up at the Goose mine in Q3 2025 and new agreements in Mali for the Fekola mine are key catalysts for significant gold output growth next year. Gramalote project's feasibility study confirms robust economics, with a projected $1.72 billion NPV and 33.5% IRR, enhancing future growth prospects.",positive,importante
"EQT Q2 Earnings Beat Estimates on Higher Production. EQT posts a Q2 earnings beat on stronger production and pricing, but revenues and volume still fall short of estimates.",positive,importante
"Jack Dorsey's Block, With Over $1 Billion In Bitcoin Holdings, Set To Join S&P 500 — Shares Pop 8% In Overnight Trading. Block, Inc. (NYSE:XYZ) shares are soaring in overnight trading on Sunday ahead of the S&P 500 debut of the Jack Dorsey-founded fintech company. What happened: Block was up 8.31% as of this writing on the Robinhood trading platform.",positive,générale
"Armanino Foods: Small Cap With Big Margins, But Still Limited Visibility. Armanino Foods delivers record financials, with strong revenue growth, expanding margins, and robust cash flow, supported by aggressive buybacks and a growing dividend. Despite stellar fundamentals, limited scale, OTC listing, and low liquidity prevent a premium valuation; but current multiples remain compelling versus peers. Catalysts include new CEO leadership, potential product expansion, and possible up-listing, while risks center on market saturation, input costs, and execution challenges.",positive,générale
"EUR/USD recovers from one-month low amid softer USD and Fed divergence. The Euro (EUR) gains positive traction against the US dollar (USD) on Friday, supported by a softer Greenback amid easing US Treasury yields and cautious market sentiment. The USD is under mild pressure following a brief surge during the week, as traders react to growing divergence among Federal Reserve (Fed) officials on the timing and pace of interest rate cuts.",neutral,importante
"Toncoin Surges 3.44% as TON Price Tests Critical Resistance at $3.35. TON price climbs to $3.31 with bullish momentum intact, but overbought RSI signals caution as Toncoin approaches key resistance levels on strong volume.",positive,importante
"Knightscope Closes Another $1.3M in New Sales Wins, Renewals & Expansions. SUNNYVALE, Calif.--(BUSINESS WIRE)--Knightscope, Inc. (NASDAQ: KSCP), a leader in autonomous security robots and emergency communication devices, today announced that it has surpassed another $1.3 million in new contracts, including major client renewals, strategic expansions, and new sales wins nationwide. This growth underscores the sustained demand for smarter and more secured environments. Nationwide Emergency Communication Devices Growth Knightscope locked in major new wins in the aviation.",positive,générale
"Can Investing $25,000 in the S&P 500 Today and Holding On for 25 Years Make You Wealthy?. For not only years, but decades, tracking the S&P 500 has been a reliable way to generate significant stock gains. Since the index tracks the best stocks on the U.S. markets, it offers a great low-risk way to ensure you're positioned for long-term growth.",positive,générale
Why Is Wall Street Obsessed With AI (Artificial Intelligence) Leader Nvidia?. There's no two ways about it. Investors across the depth and breadth of Wall Street are absolutely captivated by Nvidia (NVDA -0.42%).,negative,générale
"Gold price buoyed by dovish Fed despite despite a rise in sentiment. Gold (XAU/USD) is trading higher on Friday as investors remain focused on Fed expectations US economic data . At the time of writing, XAU/USD recovers above $3,350, pushing the price closer toward the upper boundary of a symmetrical triangle pattern.",negative,générale
CRV Price Explodes 25% to $1.04 as Curve Breaks Key Resistance - Technical Targets in Focus. Curve DAO Token trades at $0.98 after surging 25% this week. CRV RSI hits overbought territory while bulls eye $1.08 resistance for potential 70% rally continuation.,positive,importante
"Ethereum Price Nears $4,000 Psychological Level – What's Next?. Ethereum has continued its impressive climb, with its price now at a 7-month high of $3,745. The altcoin surged 27% over the past week, gaining momentum as investors aggressively accumulate ETH.",positive,importante
"Tempus AI Gains FDA Nod Amid Booming AI ECG Market Momentum. TEM secures FDA clearance for its AI-powered ECG tool targeting heart failure, as AI ECG adoption accelerates.",positive,importante
"Stock Yards Bancorp (SYBT) Beats Q2 Earnings and Revenue Estimates. Stock Yards Bancorp (SYBT) came out with quarterly earnings of $1.15 per share, beating the Zacks Consensus Estimate of $1.05 per share. This compares to earnings of $0.94 per share a year ago.",positive,générale
"Sui Price Surges to $3.99 as TVL Rebounds Above $2 Billion. SUI price climbs 3.06% to $3.99 with bullish momentum as Sui network TVL recovers to $2.19 billion and daily active users surge 145%, positioning SUI near key resistance levels.",positive,importante
"XRP Price Eyes $5 as Breakout Rally Gains Unstoppable Momentum. XRP is charting new territory after surging past key resistance levels at $2.80 and $3.50, with bulls showing no signs of slowing. The digital asset is now in price discovery mode, with minimal historical resistance standing in the way of further gains.",positive,importante
"Match Q2 Preview: Loving The Contrarian View (Upgrade). Upgrading Match Group to Buy as new management drives restructuring, cost savings, and user-centric innovation, signaling a potential turnaround for the company. Management's focus on rebuilding user trust, AI integration, and Gen Z engagement, especially through Tinder's new features, is key to future growth. Despite flattish revenue, strong cost controls and share buybacks provide downside protection and position shares for 15-17% upside from current levels.",positive,importante
"Arbitrum Price Surges 6% Despite Token Unlock Selling Pressure - Key Resistance at $0.51. ARB trades at $0.49 with 6.14% daily gains, showing resilience after 92.65M token unlock. Technical indicators flash overbought signals as price tests critical resistance.",negative,générale
"XRP Price Faces Reversal Risk Amid Sell-Off Concerns From New Investors. XRP recently reached a new all-time high (ATH) of $3.66, fueled by a strong market-wide rally and growing investor interest. Over the past week, the altcoin surged 27%, climbing to $3.50 at the time of writing.",positive,importante
"CSW Industrials: A Solid Stock, But A Little Too Pricey Right Now. CSW Industrials has delivered a stellar 322% total return over five years, with a 33.4% CAGR, vastly outperforming the market. Strong financial metrics and a growing dividend highlight CSW's quality fundamentals and shareholder-friendly distributions. The stock performed very well in 2023 and 2024 but has struggled YTD in 2025; however, it may need to fall further before I buy in.",positive,importante
"FLOKI Surges 40% to Six-Month High as Technical Breakout Signals More Gains Ahead. FLOKI trading at $0.0001381 after spectacular 40% rally breaks key resistance, with technical analysis pointing to potential $0.00025 target as momentum builds.",positive,importante
"Bitcoin stuck near $117K, ETH continues bull run breaches $3,800. Bitcoin hovered near $117,000 early Monday as traders anticipated a potential breakout to the upside. Ethereum extended its recent rally, crossing $3,700 and briefly touching an intraday high above $3,800. The overall cryptocurrency market capitalisation increased by 0.15% to approximately $3.",positive,importante
"London Stock Exchange parent exploring 24-hour trading launch, FT reports. The group is considering aspects of extended trading hours, including technology upgrades, regulatory questions, possible effects on companies with dual listings and the potential impact on liquidity, currently concentrated at the open and closing auction of the trading day, the report added.",positive,générale
"Hilton's Q2 Earnings Surpass Estimates, Revenues Rise Y/Y. HLT beats Q2 estimates as fee growth and global expansion lift results despite RevPAR softness and travel headwinds.",positive,importante
"Why Adding Fixed-Income ETFs Matters—And How WisdomTree's Line Up Delivers. By Vanya Sharma, Senior Associate, Capital Markets Key Takeaways As equity markets remain volatile, WisdomTree's fixed income ETFs—like AGGY and SHAG—offer investors a way to anchor portfolios with higher-yielding, investment-grade exposure while managing interest rate risk.",positive,importante
"Tether's Paolo Ardoino Confirms 120+ Investments Amid USDT Supply Surge. Tether is making headlines again, this time not for printing USDT, but for its growing venture footprint. Paolo Ardoino, CEO of the world's leading stablecoin issuer, has revealed that Tether has invested in over 120 companies. And this is just the beginning. The announcement signals a bigger shift for Tether.",positive,importante
"5 Reasons to Buy Energy Transfer Stock Like There's No Tomorrow. Energy Transfer (ET -0.23%) isn't a flashy name, but it has one of the best risk-reward profiles in the market right now and a high yield. It's one of the largest holdings in my portfolio.",positive,générale
"3 Cybersecurity Stocks You Can Buy and Hold for the Next Decade. Cybersecurity stocks are some of the most promising investments you can make right now. Statista estimates that spending on cybersecurity will reach $196.51 billion this year, and increase to $262.29 billion by 2030.",positive,importante
"Bitcoin Pauses at $120K as Rally Cools, Bullish Structure Intact. Bitcoins meteoric rise has taken a breather after briefly surpassing the $120,000 mark. Following a rapid 25% surge over recent weeks, BTC is now cooling off, trading around $117,500.",positive,importante
"Nomura Forecast: Maintain GBP/EUR Short Positions, Target 1.1430. Last month Nomura recommended selling the Pound to Euro (GBP/EUR) exchange rate at 1.1860. The bank maintains a bearish stance on UK fundamentals and still considers that the trade is valid with a target of 1.1430.",negative,générale
"3 Stocks Soared After This Tool Flagged Them — and Here Are 2 More. Tom Yeung here with your Sunday Digest .  In January, I introduced TradeSmith's latest trading strategy, a tool that CEO Keith Kaplan called their biggest breakthrough since creating TradeStops 20 years ago.",positive,générale
These Stocks Are Skyrocketing and Are Still Solid Long-Term Buys. Great businesses pursuing massive growth opportunities will see their share prices continuously hit new highs over the long term. This is why investors shouldn't be afraid to buy quality growth stocks at a new high.,positive,générale
"UBS Forecast: Dollar Selling to Resume, Buy EUR/USD at 1.15 Target 1.20. The US Dollar index slumped 10.7% over the first half of 2025, but has managed to rally in July with the Euro to Dollar (EUR/USD) exchange rate dipping to below the 1.1600 level from 45-month highs at 1.1830 on July 1st. President Tump is continuing to put strong pressure on the Fed to cut interest rates, but confidence in a September rate.",neutral,générale
"Lucid Soars on Multimillion Uber Deal -- Can It Go Higher Still?. Famous investor Benjamin Graham said: ""In the short run, the market is a voting machine, but in the long run, it is a weighing machine.""",negative,générale
"Tesla, Verizon, Coca-Cola, Alphabet, and More Stocks to Watch This Week. Roughly 100 companies from the S&P 500 index will report results this week, including two of the Magnificent Seven. Economic data will open a window on slugging home sales.",positive,générale
"UK working to sell $7B in seized Bitcoin to boost budget: Report. A new report suggests the UK Treasury is working to sell up to $7 billion worth of seized Bitcoin, but one person has slammed the report as “sensationalism” amid a crypto bull run.",positive,importante
"Circle Internet: Crypto Goldmine or Meme Stock Bust?. Key Points in This Article: Circle Internet Group‘s (CRCL) stock surged from $31 to nearly $200, driven by USDC's $61 billion market cap and regulatory tailwinds like the GENIUS Act.",negative,importante
"Ally Financial: Solid Q2 But Capital Concerns Remain. Ally Financial's Q2 results showed improved deposit costs and lower credit losses, but its capital position remains weak compared to peers. The company is prioritizing capital build through retained earnings over buybacks, likely delaying shareholder returns until at least 2027. Auto loan credit trends are stabilizing, but reserve coverage remains low, and asset growth will be constrained to protect capital ratios.",positive,importante
Stratasys (SSYS) Surges 6.9%: Is This an Indication of Further Gains?. Stratasys (SSYS) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.,positive,importante
"PROG Holdings (PRG) Q2 Earnings and Revenues Top Estimates. PROG Holdings (PRG) came out with quarterly earnings of $1.02 per share, beating the Zacks Consensus Estimate of $0.79 per share. This compares to earnings of $0.92 per share a year ago.",positive,générale
XAU/USD Chart Analysis: Volatility at Its Lowest in a Year. → noted that the ADX indicator had reached its lowest level since the beginning of 2025 – a clear sign of declining gold price volatility;,negative,générale
"Wall Street Insiders Are Loading Up on These 3 Dividend Aristocrats. Insiders are pouncing on these three Dividend Aristocrat stocks. All three stocks are at distressed valuations, with many investors seeing a turnaround.",positive,générale
"Aptos Price Surges 1.87% as APT Tests Key Resistance at $5.61. APT price climbs to $5.40 with bullish momentum building, but faces critical resistance test that could determine next directional move for Aptos traders.",positive,importante
"Baker Hughes Q2 Earnings & Revenues Outpace Estimates. BKR beats on Q2 earnings and revenues, fueled by cost cuts, efficiency gains and strong IET segment performance.",positive,importante
"Analysts Eye $2 for ADA Price as Whales Accumulate. Recently, the ADA price surged to $0.92 in the fourth week of July, backed by strong trading volumes and robust on-chain activity. But, recent profit booking has triggered a mild correction to sideways movement. This occurrence has pulled prices back to $0.85. Despite the retracement, whale accumulation signals a strong possibility of an extended rally.",positive,importante
"Fineqia: Ethereum ETP demand defies price dip – ICYMI. Fineqia International Inc (CSE:FNQ, OTC:FNQQF) earlier this week reported a 41% increase in assets under management (AUM) for its crypto exchange-traded products (ETPs) during the last quarter. The company said this growth outpaced the broader cryptocurrency market, which saw a 24% gain, resulting in a 72% performance premium for structured products.",positive,importante
"Silver Price Outlook – Silver Continues to See Buyers on Friday. The silver market rallied a bit in the early hours of Friday, as we continue to see a lot of interest in buying silver at any chance that is available. With this, the market continue to be “buy on the dips” from what I see.",positive,importante
"Bitcoin Dominance Slides, Japan Election Reform and More. Welcome to the Asia Pacific Morning Brief—your essential digest of overnight crypto developments shaping regional markets and global sentiment.",neutral,générale
"The Lucid-Uber Robotaxi Deal: How Nvidia Will Also Benefit. On Thursday, shares of Lucid Group (LCID -3.04%), a Silicon Valley-based electric vehicle (EV) maker, soared more than 36% following the announcement of a premium robotaxi service deal with ride-hailing giant Uber Technologies (UBER 0.03%).",positive,importante
"EUR/USD, USD/JPY and AUD/USD Forecast – US Dollar Trying to Push Back. The US dollar continues to see a bit of selling overall, but it is trying to fight back a little in the early hours of Wednesday, as the markets are trying to determine where the Federal Reserve is heading over the next few months.",negative,générale
"3 Streaming Stocks to Watch as Subscribers Drive Growth. The retail sales report for June showed a slight increase in consumer discretionary spending. One month doesn't make a pattern, but it's at least a temporary relief for companies that rely on consumers willing to stretch their budgets for their products and services.",positive,importante
"United Community Banks (UCB) Tops Q2 Earnings Estimates. United Community Banks (UCB) came out with quarterly earnings of $0.66 per share, beating the Zacks Consensus Estimate of $0.62 per share. This compares to earnings of $0.58 per share a year ago.",positive,générale
Pfizer Nears Major Bottom: A Turning Point for Investors?. Pfizer is positioning for a potential long-term rebound following a steep post-COVID revenue decline and a drop of over 50% in its stock price.,positive,importante
"These 2 stocks paying dividends in August could make you a millionaire. Several companies are set to pay dividends in August, offering an opportunity for income-seeking investors to earn steady returns.",positive,importante
"GBPUSD Finding Buyers in a Dollar Index Top. Despite seeing an employment change of 134K vs 46K expected, the UK Unemployment rate came at 4.7% vs a 4.6% consensus, highest since 2021 with easing salarial pressures – Some banks (Citi, GS, BofA) are seeing what they need to push back some rate cuts from September to November.",negative,importante
"Silver Price Forecast: XAG/USD consolidates below multi-year highs. Silver (XAG/USD) is treading water on Friday, with spot prices hovering near $38.25 after marking a fresh 14-year high of $39.13 earlier this week. The metal continues to draw support from a firmly bullish structure, trading within a well-defined ascending channel on both the daily and weekly charts.",negative,générale
"Expert maps start of Dogecoin's ‘aggressive breakout' to $1.5. As the price of Dogecoin (DOGE) retraces in the near term, a trading expert has noted that technical indicators suggest the meme coin is building momentum to hit $1.50 in the coming months.",positive,importante
Prairie Operating Co. Leans Heavily on Cash Flow Discipline. PROP sharpens its DJ Basin growth plan with a disciplined cash flow model and over 10% production growth target.,positive,générale
"DPZ, LMT & TXN: Charting This Week's Earnings. Earnings season is just getting started, and we have a glimpse into three names scheduled to report Monday and Tuesday. Marley Kayden turns to the news flow affecting Domino's Pizza (DPZ), Lockheed Martin (LMT), and Texas Instruments (TXN) ahead of earnings.",negative,générale
"Gold Price Outlook – Gold Continues to Grind. The gold market continues to see a lot of noisy trading, as we are in the middle of a larger range. At this point in time, the market still remains one that I am more comfortable buying than selling, so a “buy on the dip” strategy makes sense.",positive,importante
"2 Top Quantum Computing Stocks to Buy in July. Quantum computing could be the next area of explosive growth in the tech sector. The consultants at McKinsey Digital have estimated that the industry could be worth as much as $1.3 billion by 2035, though there's a lot of uncertainty.",positive,importante
"Yes, You Can Retire On Dividends: Realty Income. You can live off of dividends and still see outstanding returns from your portfolio. It's time to transition from a cashless retirement portfolio to a bountiful one. Your retirement will be expensive; solve your financial puzzle with this key piece.",positive,générale
"GBP/USD edges higher as UK jobs data eases BoE pressure, Fed doves resurface. The GBP/USD rises on Friday during the North American session, up by 0.21% amid a scarce economic docket in both sides of the Atlantic. Soft data announced in the United States (US) slightly boosted the Greenback, though the pair trades at 1.3442 after hitting a daily low of 1.3406.",negative,générale
"BNP Paribas Forecast: EUR/USD Tipped at 1.25 by End 2026. From a 45-month high at 1.1830, the Euro to Dollar (EUR/USD) exchange rate has retreated to lows near 1.1560 before a recovery to near 1.1650. BNP Paribas maintains a bearish underlying dollar stance, especially given the negative international position.",neutral,générale
"Prime Day Is Boosting Amazon's Competition. Amazon reported that its annual Prime Day promotion (July 8 to 11) generated record U.S. sales this year, a reasonable brag in the context of a skittish consumer economy. But the real story about Prime Day—now ten years old—is how it has reshaped the retail landscape and how major competitors like Walmart have learned how to take advantage of the trail Amazon blazed.",positive,importante
"Wall Street Brunch: TSLA, GOOG Earnings And Fed Independence. Earnings season intensifies with 112 S&P 500 companies reporting, including Alphabet and Tesla. Tesla faces negative sentiment due to slowing EV demand and brand issues, but updates on robotaxis and AI could influence market reaction.",negative,générale
"** Shiba Inu Surges 30% in July as AI Integration and Burn Rate Fuel Bullish Rally. ** SHIB trades at overbought levels with 78.65 RSI as July's 30% rally continues, driven by AI initiatives and accelerated token burns targeting $0.000017.",positive,importante
"Target Halting Practice of Price-Matching Amazon and Walmart. Target's price-matching days have reportedly come to an end. The retailer will stop the practice of matching the prices of products from rival retailers like Walmart and Amazon beginning July 28, Retail Dive reported Friday (July 18).",negative,générale
"You Have $1,000 to Invest. Should You Buy GOOG or GOOGL?. The ""Magnificent Seven"" is a popular tag for the most dominant, high-performing tech companies on the planet.",positive,générale
"Publicis: H2 Uncertainty Creates Buying Opportunity. Publicis delivered strong H1 results despite FX headwinds, with robust free cash flow and a 20-cent EPS increase year-over-year. The company upgraded its 2025 organic revenue growth guidance to 5%, factoring in client budget cuts and currency impacts. Publicis expects around 1.9B EUR in free cash flow this year, translating to a 9% FCF yield at current share prices.",negative,importante
"Flying Cars 101: Why Joby Aviation Is Ahead. Joby Aviation is the best-capitalized eVTOL leader, boasting regulatory progress, strong partnerships, and a vertically integrated ride-hailing model for urban air mobility. The company's momentum is driven by FAA certification advances, exclusive Dubai operations, and robust manufacturing scale-up, with commercial service targeted for 2025-2026. Valuation is based on future dominance in a potentially trillion-dollar market, with revenue and EPS forecasts showing rapid growth and improving profitability by 2030-2031.",positive,importante
"Why Bitcoin Is Missing Out on Today's Crypto Rally. While Bitcoin remains stuck below a key resistance level, much of the crypto market, especially altcoins like Ethereum and XRP, is showing strong bullish signs. So, why is the broader crypto market pumping while Bitcoin is cooling off? The answer lies in Bitcoin dominance, which is seeing a sharp drop.",positive,importante
"NEAR Protocol Surges Past $3 as AI Integration Fuels 12% Rally. NEAR Protocol trades at $3.00 (+3.17% daily) after reaching $3.04 high, driven by AI integration momentum and overbought RSI signaling potential consolidation ahead.",positive,générale
"Globant: AI Risk Appropriately Priced In. Globant's valuation is becoming attractive as excessive AI displacement fears have driven the stock to near-ignored levels, despite ongoing risks. The company remains well-positioned in digital transformation, with a strong AI solutions portfolio and healthy margins, even as growth slows sharply. Recent results and guidance reflect macro and competitive headwinds, but management is focused on strategic AI investments and margin protection.",positive,importante
"VTV: Is Vanguard's $200B Value ETF Right For You?. VTV offers low-cost, diversified exposure to U.S. large-cap value stocks, excelling in downside risk management and consistent, middle-of-the-road performance. With a 0.04% expense ratio, high liquidity, and nearly 200 billion in assets, VTV may be ideal for conservative investors seeking moderate income and stability. VTV has avoided poor quartile performance and large drawdowns, but its ten-year returns have lagged peers due to lower growth rates caused by underweighting tech and mega-caps.",positive,importante
"Blackstone Backs Off From TikTok Ownership Plans. Private equity group Blackstone has withdrawn from plans to invest in TikTok US. That's according to a report Friday (July 18) by Reuters, citing a source familiar with the matter.",negative,générale
"Block Joins S&P 500 as Crypto's Mainstreaming Marches On. Block, owner of Square and Cash App, is preparing to join the S&P 500. That's per a Friday (July 18) report by Bloomberg News, which positions the news as a milestone for Block and a sign of the growing mainstreaming of digital payments and cryptocurrency in the finance world.",positive,générale
"Best Stock to Buy Right Now: Realty Income vs. W.P. Carey. If you are looking at Realty Income (O 0.20%) you should also be considering W.P. Carey (WPC 0.65%), and vice versa.",positive,générale
"Ethereum (ETH) Price Prediction for July 23. The crypto market is neither bearish nor bullish in the middle of the week, according to CoinMarketCap.",negative,générale
"Travelzoo (TZOO) Q2 Earnings Lag Estimates. Travelzoo (TZOO) came out with quarterly earnings of $0.12 per share, missing the Zacks Consensus Estimate of $0.23 per share. This compares to earnings of $0.23 per share a year ago.",positive,critique
"GET ALL THE TOOLS FOR BACK TO SCHOOL AT KROGER. RETAILER DEBUTS TEACHER-ISSUED SUPPLY LISTS WITH ONE-CLICK PURCHASE, MAKING BACK-TO-SCHOOL SHOPPING FOR CLASS AND THE LUNCHROOM EASIER THAN EVER; SCHOOL SUPPLIES FOR AS LITTLE AS 39 CENTS CINCINNATI , JULY 23, 2025 /PRNEWSWIRE/ -- THE KROGER CO. (NYSE: KR) TODAY SHARED BIG DEAL! BACK-TO-SCHOOL SAVINGS AS STUDENTS PREPARE TO HEAD BACK TO THE LUNCHROOM AND LOW PRICES ON CLASSROOM SUPPLIES STARTING AT JUST 39 CENTS.",positive,importante
"Bitcoin Exchange CoinDCX Lost $44 Million Due to Hack. The Indian crypto exchange suffered a $44.2M loss after a sophisticated hack compromised its internal account, but customer funds reportedly remain safe.",positive,importante
"Puig Brands: Attractive Entry At €16-20. Puig Brands offers strong fundamentals, iconic luxury brands, and attractive growth in fragrance, skincare, and makeup, yet trades at a significant discount. Recent earnings outperformance and a reconfirmed 2025 forecast highlight robust demand and margin stability across all segments, despite tariff headwinds. The current 10-12x P/E valuation is unjustified for a company of Puig's caliber; I assign a fair value of 15x P/E, targeting €20/share.",positive,générale
"Meta Q2 Earnings Preview: Spotlight On AI Narratives. The last time Meta Platforms, Inc. failed to surpass the quarterly consensus EPS forecast was in FQ4 2022. Since then, the company has delivered an impressive streak of dual beats. Mark Zuckerberg is known for his ability to create strong narratives, and I expect him to shine again during the Q2 earnings call. META stock is not currently overbought, which is another clear positive ahead of what is expected to be a strong earnings release.",positive,générale
"NextEra Energy (NEE) Tops Q2 Earnings Estimates. NextEra Energy (NEE) came out with quarterly earnings of $1.05 per share, beating the Zacks Consensus Estimate of $1.02 per share. This compares to earnings of $0.96 per share a year ago.",positive,générale
"GDXY: How YieldMax Turns GDX Into Cash Flow. GDXY ETF generates monthly income by selling options on GDX, balancing synthetic covered calls and Treasuries for stability and yield. The fund benefits from higher implied volatility and a weaker dollar, which support gold prices and option premiums. Current macro trends, including a steepening yield curve and potential dollar devaluation, create a favorable environment for GDXY's strategy.",positive,importante
"3 Cheap Tech Stocks to Buy Right Now. The stock market is thriving in the summer of 2025. Despite an uncertain economy, the leading stock indexes are setting new highs on a regular basis.",positive,générale
"EUR/USD – 23.07.2025. The Euro managed to met target at 1.1760-65 today. As we see over the Intraday chart, the market is still holding an uptrend wave while prices face the first support around the 1.1600-15 zone, which could maintain the advance toward 1.1830 and 1.1880.",neutral,générale
"Is Lucid's Reverse Stock Split a Sign of Desperation?. While all the headlines screamed about Uber Technologies' (UBER 0.03%) partnership with Lucid Motors (LCID -3.04%) and Nuro, an autonomous driving technology start-up, and the multimillion-dollar investment between them, there was a separate development that nearly everyone overlooked: a potential reverse stock split.",negative,importante
"IUSV: The Case For Large-Cap/Mid-Cap Value. IUSV is a good option due to its defensive nature, offering better protection against short-term macro risks. The ETF provides broad diversification across large- and mid-cap value stocks, with a more attractive valuation than broad-market ETFs. Given slowing economic growth, rising unemployment, and persistent inflation, a defensive value approach is prudent, despite current bullish market sentiment.",positive,générale
"Trump calls Bitcoin speech by Coin Center director the GOAT. Trump's endorsement of Bitcoin marks a significant shift in US crypto policy, potentially influencing global financial systems and regulations. The post Trump calls Bitcoin speech by Coin Center director the GOAT appeared first on Crypto Briefing.",positive,générale
"The Best Stocks to Invest $1,000 in Right Now. The best stocks to invest in over the long term might surprise you. Data from Hartford Funds and Ned Davis Research show that dividend stocks have outperformed non-payers by more than 2-to-1 over the past half-century (they've averaged 9.2% annual total returns versus 4.3%).",positive,importante
"Uber Stock Looks Expensive -- or Does It?. Uber Technologies (UBER 0.03%) has come a long way from its early days as a cash-burning disruptor of the taxi industry. Today, it's a profitable global platform with multiple engines of growth that span mobility, food delivery, logistics, and advertising.",positive,importante
"Is IonQ a Millionaire-Maker Stock?. IonQ (IONQ 3.72%) is one of the top competitors in the quantum computing race. It's a pure-play option that's solely focused on quantum computing supremacy, so if its approach fails, the stock is likely to head to zero.",positive,générale
"AUD/USD: Rises Further on Fresh Risk Appetite. Bulls pressure 2025 peak at 0.6595 (July 11), violation of which would signal an end of four-week consolidation phase and bullish continuation, with 0.6700 (Fibo 76.4% of larger 0.6942/0.5914 downtrend) expected to come in focus.",neutral,générale
"XRP Price Prediction For July 21. XRP is currently showing strong bullish signs, especially on the weekly chart. While there is a bearish divergence forming, it hasn't been confirmed yet and for now, the overall trend for XRP remains bullish, and the price structure still supports a breakout outlook. XRP is known for its sharp, fast price movements.",negative,générale
"USD/JPY – 23.07.2025. USDJPY managed to fall below the support of 146.90 which could push for a further drop as the market still faces a 145.70 support. As we see over the chart, a chance for rebound and trading zone can hold the market between support 145.70 and resistance 147.20.",negative,générale
AUD/USD Mid-Day Report. AUD/USD's break of 0.6594 confirms resumption of whole rise form 0.5913. Intraday bias is back on the upside.,neutral,générale
"GBP/USD – 23.07.2025. GBPUSD managed to hit a correction to meet the target of 1.3400. As we see over the chart, prices have started to show chances for a rebound from 1.3425, while as long as prices keep holding above 1.3370, the advance wave will be ongoing.",negative,générale
