text,label,importance
"CIBC Forecast: Controlled Dollar Depreciation, End-2026 GBP/USD Forecast 1.42. The dollar came under renewed pressure this week as geo-political fears have eased and the Pound to Dollar exchange rate (GBP/USD) jumped to 44-month highs near 1.3800 before a correction to just below 1.3700. CIBC expects further measured dollar depreciation, but with the Pound struggling to take full advantage given domestic.",neutral,importante
"Ethereum Price Surges as ETF Inflows and Tokenization Drive Bullish Momentum. Ethereum (ETH) surged to $2,601 on July 2, following a 6.49% rally from $2,413 within 24 hours, according to CoinDesk Research. The breakout came after 16 hours of consolidation between $2,380 and $2,460, signaling renewed bullish momentum supported by institutional interest and rising ETF inflows.",positive,importante
"WINMARK CORPORATION ANNOUNCES SECOND QUARTER RESULTS. MINNEAPOLIS--(BUSINESS WIRE)--WINMARK CORPORATION (NASDAQ: WINA) ANNOUNCED TODAY NET INCOME FOR THE QUARTER ENDED JUNE 28, 2025 OF $10,601,200 OR $2.89 PER SHARE DILUTED COMPARED TO NET INCOME OF $10,431,400 OR $2.85 PER SHARE DILUTED IN 2024. FOR THE SIX MONTHS ENDED JUNE 28, 2025, NET INCOME WAS $20,557,600 OR $5.60 PER SHARE DILUTED COMPARED TO NET INCOME OF $19,250,400 OR $5.26 PER SHARE DILUTED FOR THE SAME PERIOD LAST YEAR. âSALES PERFORMANCE FOR OUR FRANCHISE PARTNERS ACROSS ALL BRANDS I.",positive,générale
"Tesla Is in Disarray. Musk Has Already Moved Beyond Caring About Cars.. The electric-vehicle maker has an aging lineup and slumping sales, but its CEO has shifted his focus to robotaxis and robots.",negative,critique
"Ethereum Price Pops Above $2,550 â Can It Avoid a Quick Reversal?. Ethereum price started a fresh increase from the $2,375 zone. ETH is now back above $2,550 and struggling to clear the $2,620 barrier.",positive,importante
"Dutch Bros (BROS) Stock Drops Despite Market Gains: Important Facts to Note. Dutch Bros (BROS) reached $66.05 at the closing of the latest trading day, reflecting a -1.56% change compared to its last close.",negative,générale
"Vistra Corp. (VST) Beats Stock Market Upswing: What Investors Need to Know. Vistra Corp. (VST) reached $187.02 at the closing of the latest trading day, reflecting a +1.04% change compared to its last close.",positive,générale
"XRP Price Could Surge 1200%, Says Analyst Who Predicted 2024 Rally. XRP may be gearing up for a massive price rally similar to its historic 2017 breakout, according to prominent crypto trader DonAlt, who has nearly 700,000 followers on X. The analyst, known for accurately calling XRPs surge in late 2024, recently hinted that Round 2 could be on the horizon.",positive,générale
Bitcoin Holds Steady Above $107K As US Senate Clears $4.5T Spending Bill. Bitcoin held its ground as US President Donald Trump's âOne Big Beautiful Billâ passed the Senate late Monday narrowly by 51â50 votes. Related Reading: Insane Or Insightful?,positive,importante
"Why Vertiv Holdings Co. (VRT) Outpaced the Stock Market Today. Vertiv Holdings Co. (VRT) closed at $124.33 in the latest trading session, marking a +1.46% move from the prior day.",positive,générale
"Pfizer (PFE) Outperforms Broader Market: What You Need to Know. In the latest trading session, Pfizer (PFE) closed at $25.32, marking a +1.12% move from the previous day.",positive,générale
"USD/CAD Gears Up â Bullish Momentum Could Take Over Soon. Looking at the 4-hour chart, the pair cleared a key bearish trend line with resistance at 1.3675, the 100 simple moving average (red, 4-hour), and the 200 simple moving average (green, 4-hour). There was a move above the 50% Fib retracement level of the downward move from the 1.3798 swing high to the 1.3556 low.",neutral,importante
"Why Constellation Brands Stock Rocketed Higher on Wednesday. Constellation Brands (STZ 4.55%) recorded a double miss with its latest earnings report, published after market close Tuesday. Investors were clearly in a forgiving mood, however, as they traded up the adult beverage company's shares by almost 5% the following day.",positive,importante
"Popular Design Company Applies For IPO, Filing Shows $70M in BTC ETF Holdings. Figma, the company behind the fully online, professional-grade interface design tool, filed an S-1 form with the U.S. SEC yesterday, revealing BTC holdings.",positive,critique
"MST: The Weekly Distribution Leveraged Fund On MSTR. MST offers leveraged exposure to MSTR via derivatives, with a secondary income strategy using credit call spreads for weekly distributions. Some call it âyielding bitcoin,â but it's actually an alternative that hides very different functions and purposes. In some ways, it tries to blend the output of MSTX and MSTY, though with a different methodology.",neutral,générale
"Bank of America (BAC) Beats Stock Market Upswing: What Investors Need to Know. The latest trading day saw Bank of America (BAC) settling at $48.71, representing a +1.16% change from its previous close.",positive,générale
"Bitcoin rallies to $109.7K but pro traders question BTC's price momentum. Bitcoin moved closer to its all-time high today, but several data points suggest pro traders are not on board yet.",neutral,importante
"Carvana (CVNA) Surpasses Market Returns: Some Facts Worth Knowing. In the latest trading session, Carvana (CVNA) closed at $343.39, marking a +1.52% move from the previous day.",positive,générale
"Why Western Midstream (WES) Outpaced the Stock Market Today. In the latest trading session, Western Midstream (WES) closed at $39.09, marking a +1.32% move from the previous day.",positive,générale
"EWCZ EBITDA Expansion Shows Early Wins: Can Margins Stay Strong?. European Wax Center posts 7.2% EBITDA growth and margin gains, but timing boosts raise questions about long-term sustainability.",positive,générale
Ripple Expands Stablecoin Push With OpenPayd Integration. London is the stage for Ripple's latest stable-asset advance this morning as the enterprise blockchain firm unveiled a strategic partnership with U.K.-based banking-as-a-service provider OpenPayd.,positive,importante
PBOC sets USD/CNY reference rate at 7.1510 vs. 7.1541 previous. The People's Bank of China (PBOC) set the USD/CNY central rate for the trading session ahead on Thursday at 7.1510 as compared to the previous day's fix of 7.1541 and 7.1757 Reuters estimate.,neutral,générale
"Clear Secure: Ingredients Of A Textbook Short Squeeze. Clear Secure's high short interest (23.9%) and 18+ days to cover create ideal conditions for a potential short squeeze. Recent bullish options activity and a 20% share price surge signal growing positive sentiment ahead of Q2 earnings. Analyst revisions are mixed, but Clear's strong history of beating estimates boosts confidence in an earnings-driven squeeze.",positive,importante
"GBP/USD slumps over 1% as UK political turmoil triggers market sell-off. The British Pound (GBP) weakens against the US Dollar (USD) on Wednesday, with GBP/USD sliding over 1% on the day from its highest level since October 2021. The pair is trading near 1.3593 during the American session, as political and fiscal jitters weigh on Sterling sentiment.",negative,importante
"Why United Airlines (UAL) Outpaced the Stock Market Today. In the most recent trading session, United Airlines (UAL) closed at $81.01, indicating a +1.2% shift from the previous trading day.",positive,générale
"Duke Energy (DUK) Stock Sinks As Market Gains: Here's Why. In the most recent trading session, Duke Energy (DUK) closed at $117.06, indicating a -1.52% shift from the previous trading day.",negative,générale
"M/I Homes (MHO) Surpasses Market Returns: Some Facts Worth Knowing. In the latest trading session, M/I Homes (MHO) closed at $118.08, marking a +1.24% move from the previous day.",positive,générale
EUR/USD extends losses with the US Dollar firmer ahead of the US ADP report. The EUR/USD pair is accelerating its reversal from multi-year lows at 1.1830 and trades near 1.175 ahead of Wednesday's US session opening. An unexpected increase in the Eurozone unemployment in May and dovish comments from ECB speakers have increased bearish pressure on the Euro (EUR).,negative,importante
"Arbor Realty Trust (ABR) Laps the Stock Market: Here's Why. Arbor Realty Trust (ABR) concluded the recent trading session at $11.06, signifying a +1.56% move from its prior day's close.",positive,générale
"DraftKings (DKNG) Stock Sinks As Market Gains: Here's Why. DraftKings (DKNG) closed the most recent trading day at $41.32, moving 1.6% from the previous trading session.",negative,générale
"Analog Devices (ADI) Exceeds Market Returns: Some Facts to Consider. Analog Devices (ADI) reached $245.15 at the closing of the latest trading day, reflecting a +1.87% change compared to its last close.",positive,générale
"Silver Price Outlook â Silver Continues to See Support. The silver market continues to see a lot of support below, as the market has been very strong until recently. At this point in time, the market looks like it is âworking off the froth' of the previous move to the upside.",neutral,importante
"Amgen (AMGN) Outperforms Broader Market: What You Need to Know. The latest trading day saw Amgen (AMGN) settling at $296.85, representing a +2.18% change from its previous close.",positive,générale
"EUR/JPY hovers around 171.50 after pulling back from yearly highs. EUR/JPY continues its deterioration for the second successive session after pulling back from a one-year high of 172.28, reached on Wednesday. The currency cross is trading around 171.40 during the Asian hours on Thursday.",neutral,importante
"USD/THB: Here's why the Thai baht is rising amid political crisis. The Thai baht continued its upward trend against the US dollar, even as the country entered a period of political crisis. The USD/THB exchange rate plunged to a low of 32.35 on Thursday, its lowest level since October last year and 7.50% below the year-to-date high.",neutral,importante
"ConocoPhillips (COP) Laps the Stock Market: Here's Why. In the latest trading session, ConocoPhillips (COP) closed at $94.44, marking a +2.66% move from the previous day.",positive,générale
"Synchronoss (SNCR) Exceeds Market Returns: Some Facts to Consider. In the latest trading session, Synchronoss (SNCR) closed at $7.63, marking a +2.42% move from the previous day.",positive,générale
"Qualcomm (QCOM) Outperforms Broader Market: What You Need to Know. The latest trading day saw Qualcomm (QCOM) settling at $162.32, representing a +1.83% change from its previous close.",positive,générale
"Why Clearway Energy (CWEN) Outpaced the Stock Market Today. Clearway Energy (CWEN) reached $31.97 at the closing of the latest trading day, reflecting a +1.3% change compared to its last close.",positive,générale
"Why Caterpillar (CAT) Outpaced the Stock Market Today. Caterpillar (CAT) closed the most recent trading day at $398.43, moving +1.92% from the previous trading session.",positive,générale
"Clear Secure (YOU) Laps the Stock Market: Here's Why. In the closing of the recent trading day, Clear Secure (YOU) stood at $28.61, denoting a +2.25% move from the preceding trading day.",positive,générale
"Delta Air Lines (DAL) Rises Higher Than Market: Key Facts. In the most recent trading session, Delta Air Lines (DAL) closed at $50.13, indicating a +2.31% shift from the previous trading day.",positive,générale
"PulteGroup (PHM) Laps the Stock Market: Here's Why. In the closing of the recent trading day, PulteGroup (PHM) stood at $111.34, denoting a +1.27% move from the preceding trading day.",positive,générale
"Medpace (MEDP) Exceeds Market Returns: Some Facts to Consider. Medpace (MEDP) closed the most recent trading day at $326.03, moving +1.55% from the previous trading session.",positive,générale
EUR/JPY trades in tight range as psychological resistance firms at 170.00. The Japanese Yen (JPY) is steadying against the Euro (EUR) on Wednesday as markets continue to monitor trade developments with the United States.,neutral,générale
"MST: Good For Trading, Not For Income. MST is a leveraged ETF aiming for 150%-200% of MSTR's daily returns, using derivatives and leverage for active trading. Despite weekly distributions, the fund's total returns are negative, reflecting both payouts and recent declines in underlying holdings. Long-term investors face high risks due to leverage, daily rebalancing, and the questionable long-term outlook for MSTR and BTC exposure.",negative,critique
"Gold falls ... after US-Vietnam trade deal. Reuters citing the trade deal as a reason for gold falling: Gold prices declined on Thursday after a U.S.-Vietnam trade deal eased tensions More: US will impose a lower-than-promised 20% tariff on various goods from Vietnam, he U.S.'s tenth-largest trading partner US and India negotiators pushed to finalise a tariff-reducing deal ahead of Trump's July 9 deadline ... disagreements around U.S. dairy and agricultural exports remained unresolved Trump has indicated no signs of extending the negotiation deadline despite stalled discussions with Japan This article was written by Eamonn Sheridan at www.forexlive.com.",negative,importante
"Why Groupon (GRPN) Outpaced the Stock Market Today. Groupon (GRPN) closed the most recent trading day at $35.06, moving +2.25% from the previous trading session.",positive,générale
"WINMARK CORPORATION ANNOUNCES QUARTERLY CASH DIVIDEND. MINNEAPOLIS--(BUSINESS WIRE)--WINMARK CORPORATION (NASDAQ: WINA) ANNOUNCED TODAY THAT ITS BOARD OF DIRECTORS HAS APPROVED THE PAYMENT OF A QUARTERLY CASH DIVIDEND TO SHAREHOLDERS. THE QUARTERLY DIVIDEND OF $0.96 PER SHARE WILL BE PAID SEPTEMBER 2, 2025 TO SHAREHOLDERS OF RECORD ON THE CLOSE OF BUSINESS ON AUGUST 13, 2025. FUTURE DIVIDENDS WILL BE SUBJECT TO BOARD APPROVAL. WINMARK - THE RESALE COMPANYÂ®, IS A NATIONALLY RECOGNIZED FRANCHISING BUSINESS FOCUSED ON SUSTAINABILITY AND SMALL BUSINESS.",positive,générale
"Owens Corning (OC) Exceeds Market Returns: Some Facts to Consider. Owens Corning (OC) closed the most recent trading day at $145.57, moving +1.48% from the previous trading session.",positive,générale
"Alphabet (GOOGL) Laps the Stock Market: Here's Why. In the closing of the recent trading day, Alphabet (GOOGL) stood at $178.63, denoting a +1.59% move from the preceding trading day.",positive,générale
"Tutor Perini (TPC) Rises Higher Than Market: Key Facts. In the most recent trading session, Tutor Perini (TPC) closed at $47.46, indicating a +2.37% shift from the previous trading day.",positive,générale
"AT&T (T) Stock Sinks As Market Gains: Here's Why. In the most recent trading session, AT&T (T) closed at $28.31, indicating a -1.97% shift from the previous trading day.",negative,générale
"Paccar (PCAR) Rises Higher Than Market: Key Facts. Paccar (PCAR) closed the most recent trading day at $99.34, moving +1.16% from the previous trading session.",positive,générale
"Chubb (CB) Stock Sinks As Market Gains: Here's Why. The latest trading day saw Chubb (CB) settling at $280.08, representing a -3.28% change from its previous close.",negative,générale
"BlackRock (BLK) Outperforms Broader Market: What You Need to Know. BlackRock (BLK) reached $1 at the closing of the latest trading day, reflecting a +1.55% change compared to its last close.",positive,générale
Standard Chartered Forecast: EUR/USD Medium-Term Range 1.14-1.20. The Euro to Dollar (EUR/USD) exchange rate hit 45-month highs at 1.1830 at the beginning of July before a limited correction to just below 1.1740. Standard Chartered expects the pair will trade in a 1.14-1.20 range over the next few months with the ECB resisting rapid moves above 1.20.,neutral,importante
"BlackRock Bitcoin ETF earns more than its flagship S&P 500 fund. BlackRock's Bitcoin ETF is earning more in annual fees than the firm's signature S&P 500 fund, despite having an expense ratio almost nine times higher.",positive,critique
"Intel (INTC) Stock Dips While Market Gains: Key Facts. Intel (INTC) reached $21.88 at the closing of the latest trading day, reflecting a -4.25% change compared to its last close.",negative,générale
"Hyster-Yale (HY) Laps the Stock Market: Here's Why. Hyster-Yale (HY) concluded the recent trading session at $42.27, signifying a +2.2% move from its prior day's close.",positive,générale
Tesla competitor BYD axes Mexico factory plans. BYD is halting Mexico factory plans over US trade policy concerns. US tariffs on Mexico-made cars are affecting automakers including Nissan and Stellantis.,positive,importante
"Deere (DE) Surpasses Market Returns: Some Facts Worth Knowing. In the closing of the recent trading day, Deere (DE) stood at $520.31, denoting a +2.35% move from the preceding trading day.",positive,importante
"ASML (ASML) Surpasses Market Returns: Some Facts Worth Knowing. ASML (ASML) concluded the recent trading session at $799.59, signifying a +1.15% move from its prior day's close.",positive,générale
"Inside Tesla's Robotaxi Launch: What Investors Need To Know. Tesla's long-awaited robotaxi service is finally live â but only in one city, with limits on who can ride. Here's what the first week revealed about the tech, the rollout and what's next.",positive,importante
"Itron (ITRI) Rises Higher Than Market: Key Facts. Itron (ITRI) closed at $134.08 in the latest trading session, marking a +1.14% move from the prior day.",positive,générale
"General Motors (GM) Exceeds Market Returns: Some Facts to Consider. In the latest trading session, General Motors (GM) closed at $52.68, marking a +1.25% move from the previous day.",positive,générale
Kiniksa Pharmaceuticals: A 7.9 Score and Room for Growth. Explore the exciting world of Kiniksa Pharmaceuticals (KNSA 0.99%) with our expert analysts in this Motley Fool Scoreboard episode. Check out the video below to gain valuable insights into market trends and potential investment opportunities!,positive,générale
EUR/GBP rallies amid uncertainty over the future of UK Minister Reeves. The Euro (EUR) is surging against the British Pound (GBP) on Wednesday as investors responded to mounting concerns about the UK's fiscal trajectory and political stability.,positive,importante
"This Altcoin Looks Like PEPE Before It Exploded, Analyst Says. A cryptocurrency analyst has pointed out how Pudgy Penguins (PENGU) is starting to look similar to Pepe (PEPE) did before its explosion. Pudgy Penguins May Be Following A Similar Path As PEPE In a new post on X, analyst Ali Martinez has talked about how PENGU is showing to the memecoin PEPE in its price chart.",positive,générale
"Prime Drink Group Announces Private Placement. MONTREAL, July 02, 2025 (GLOBE NEWSWIRE) -- Prime Drink Group Corp. (CSE: PRME) (âPrimeâ or the âCompanyâ) announces that it will proceed with a best efforts non-brokered private placement offering of units of the Company (the âUnitsâ) to raise maximum gross proceeds of $1,000,000 (the âUnit Offeringâ).",positive,générale
"Equity REITs: Takeaways From REITWeek 2025. REITs are positioned for accelerating earnings growth in 2026-2027, with management teams expressing increased optimism despite ongoing macro uncertainties. Key investment themes include AI-driven data centers, senior housing benefiting from demographic trends, and residential REITs capitalizing on the housing shortage. REITs offer resilient cash flows, potential dividend growth, and superior capital access, making them attractive relative to other asset classes in the current environment.",positive,importante
Ripple Seeks U.S. National Banking License for Enhanced Regulation. Ripple applies for a national banking license with the U.S. Office of the Comptroller of the Currency.,positive,critique
"GBP/JPY drops to two-week low below 196.00 on UK political jitters. Pound Sterling stays under heavy selling pressure on Wednesday as markets assess the latest political developments in the UK. At the time of press, GBP/JPY was trading at its lowest level in two weeks near 195.50, losing 0.8% on a daily basis.",negative,importante
"Navios Maritime Partners LP (NMM) Rises Higher Than Market: Key Facts. The latest trading day saw Navios Maritime Partners LP (NMM) settling at $38.1, representing a +1.57% change from its previous close.",positive,générale
"BONK Surges as 2x Leveraged ETF Inches Closer to Launch. Solana meme token BONK ($BONK) jumped 9.87% to $0.00001494 on July 2, extending its rally amid renewed investor excitement over a potential 2x leveraged BONK ETF. According to CoinDesk Research, BONK peaked at $0.00001524 after breaking key resistance at $0.0000144 on trading volume exceeding 1.38 trillion tokens.",positive,générale
"HOOY: When Covered Calls Meet Robinhood's Volatility. The YieldMax HOOD Option Income Strategy ETF offers a covered call strategy on HOOD, providing income but capping upside and exposing investors to capital erosion in volatile markets. High yields from HOOY are often a return of capital, not true income, and can be misleading if HOOD's price doesn't continue to appreciate. HOOY is best suited for high-risk investors seeking tactical exposure to HOOD with some downside cushion, but not for those seeking long-term capital growth.",neutral,générale
"Lam Research (LRCX) Exceeds Market Returns: Some Facts to Consider. Lam Research (LRCX) concluded the recent trading session at $98.83, signifying a +2.09% move from its prior day's close.",positive,générale
"Bitcoin Eyes $120K Breakout as Key Resistance Zone Approaches. Bitcoin is once again in the spotlight as it approaches a key resistance level that could define its short-term trajectory. Currently trading near $107,400, BTC is consolidating below a descending trendline that has capped gains since its last major rally.",positive,importante
Where Will Uber Stock Be in 5 Years?. Uber Technologies (UBER -0.11%) is undergoing a significant transition. The company popularized ride-sharing globally and is currently the leader in this industry.,positive,générale
"Why Tom Lee Believes Ethereum Price Could Reach $10,000. Popular market strategist Tom Lee, founder of Fundstrat, has explained why he believes Ethereum (ETH) has the potential to climb to $10,000. Ethereum's price has been stuck around $2,400 for some time, without much movement.",positive,importante
"OLLIE'S BARGAIN OUTLET HOLDINGS, INC. RINGS NASDAQ OPENING BELL. CELEBRATING ITS 10TH ANNIVERSARY ON THE EXCHANGE, OPENING OF ITS 600TH STORE AND EXPANSION INTO ITS 34TH STATE CELEBRATING ITS 10TH ANNIVERSARY ON THE EXCHANGE, OPENING OF ITS 600TH STORE AND EXPANSION INTO ITS 34TH STATE",positive,générale
"Analyst: XRP Is Coiled For A Short Squeeze Rally. A growing number of technical signals suggest that XRP may be on the verge of a short squeeze, according to prominent crypto analyst CryptoInsightUK. In a post on X, the analyst highlighted key on-chain and derivatives data, painting a picture of dense liquidity stacked above current price levels, rising open interest, and a structure that resembles previous pre-squeeze conditions.",positive,importante
Bitcoin Active Supply Down 17%: Here's What Followed Last Time. On-chain data shows Bitcoin activity has seen a major cooldown over the past month. What does history say about what could be next for BTC?,neutral,importante
"EIPI: Pipeline To High Yields?. FT Energy Income Partners Enhanced Income ETF offers a 7.7% yield, which, I believe, is sustainable given its long-term average annual returns of around 9%. The fund's covered call strategy limits upside, causing it to underperform passive energy ETFs like AMLP and XLE over the long term. EIPI charges a relatively high 1.11% expense ratio, while alternative ETFs offer similar or better yields at lower costs.",neutral,générale
"Diamondback Energy (FANG) Exceeds Market Returns: Some Facts to Consider. In the latest trading session, Diamondback Energy (FANG) closed at $141.97, marking a +1.26% move from the previous day.",positive,générale
"Why Shell (SHEL) Outpaced the Stock Market Today. In the closing of the recent trading day, Shell (SHEL) stood at $72.28, denoting a +1.53% move from the preceding trading day.",positive,générale
"AUD/USD drifts away from 0.6590 highs on weak Australian consumption data. The Aussie Dollar was capped on Tuesday at Year-to-date highs near 0.6600 and is trading lower on Wednesday as Australian Retail Sales and construction data from May disappointed. The US Dollar, on the other hand, is trimming some losses as favoured by upbeat US employment and manufacturing data released on Tuesday.",neutral,importante
"The Best Stock to Buy Now in July (2025). Uber (UBER -0.11%) stock is already up significantly in 2025, and I believe there is room for it go higher.",positive,générale
"Sony Continues To Be Cheap Relative To Peers. Sony's sum-of-the-parts valuation still suggests the stock is undervalued, despite recent gains. That's despite a strong rise in the stock over the past year, but its peers' valuation has increased as well. Medium term, the company is focused on developing a flywheel by housing its different entertainment businesses under one roof.",positive,importante
"Looking Ahead to Bank Earnings. Note: The following is an excerpt from this week'sÂ Earnings TrendsÂ report. You can access the full report that contains detailed historical actual and estimates for the current and following periods,Â please click here>>>",neutral,importante
"Phillips 66 (PSX) Rises Higher Than Market: Key Facts. In the most recent trading session, Phillips 66 (PSX) closed at $126.46, indicating a +2.69% shift from the previous trading day.",positive,générale
"CADJPY Wave Analysis. CADJPY currency pair recently reversed from the resistance area located between the resistance level 107.40 (former monthly high from June), upper daily Bollinger Band and the 61.8% Fibonacci correction of the downward impulse from November.",neutral,générale
"CAD steady versus USD â Scotiabank. The Canadian Dollar (CAD) is steady, losing only marginal ground against the US Dollar (USD) on the session, Scotiabank's Chief FX Strategists Shaun Osborne and Eric Theoret note.",neutral,générale
