text,label,importance,correlations
"FORTREA ALERT: Bragar Eagel & Squire, P.C. Reminds Investors that a Class Action Lawsuit Has Been Filed Against Fortrea Holdings Inc. and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In Fortrea Holdings (FTRE) To Contact Him Directly To Discuss Their Options",negative,importante,
"Ethereum Turns Key Resistance Into Support – Momentum Builds For Range Breakout. Ethereum is consolidating above the $2,500 mark, showing resilience amid broader market uncertainty. While bulls have successfully flipped $2,500 from resistance into support, the price still faces significant pressure below the $2,700 zone.",positive,générale,
"Asia Pacific's Demand for IT and Business Services Slows in Q2, ISG Index™ Shows. SYDNEY--(BUSINESS WIRE)---- $III #AI--Asia Pacific's spending on IT and business services slowed in Q2 as firms remained cautious in the face of uncertain macro conditions: ISG Index™.",positive,générale,
"EUR/USD ends week nearly 1% higher as trade optimism offsets weak US data. The EUR/USD finished the week up by nearly 1% on Friday, yet ended the daily session flat, following economic data from the United States (US) that was worse than expected, but offset by positive trade news. With the Greenback cutting losses, the pair trades at 1.1741 virtually unchanged.",neutral,générale,
"IBM Earnings Preview: Cash Flow Multiples Are Much More Reasonable. IBM is scheduled to report their Q2 '25 financial results after the closing bell on Wednesday, July 23rd, 2025. Analyst consensus is expecting earnings per share of $2.64 on $16.59 billion in revenue and $3.19 billion in operating income for expected y-o-y growth of 9%, 5%, and 11%, respectively. If IBM hits the +5% consensus revenue estimate for Q2 '25, it will be the first time the stock has seen +5% revenue growth in any quarter since September '23.",neutral,générale,
"Bank of America (BAC) Suffers a Larger Drop Than the General Market: Key Insights. Bank of America (BAC) closed the most recent trading day at $47.15, moving 3.1% from the previous trading session.",negative,générale,
"DeFi Dev Corp Acquires Additional 47.2k Solana: What Next for SOL Price?. DeFi Development Corp. (NASDAQ: DFDV), a company focused on building a Solana treasury strategy, has announced an additional acquisition of SOL. The U.S.-based company acquired an additional 47,272 SOL coins for about $7.03 million. As a result, DeFi Development Corp now holds a total of 690,420 SOL coins, currently worth around $102.7 million.",positive,générale,
"Analog Devices (ADI) Suffers a Larger Drop Than the General Market: Key Insights. Analog Devices (ADI) reached $240.37 at the closing of the latest trading day, reflecting a -1.27% change compared to its last close.",negative,générale,
"TTGT INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. is Investigating TechTarget, Inc. on Behalf of TechTarget Stockholders and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In TechTarget (TTGT) To Contact Him Directly To Discuss Their Options",negative,importante,
"ELEVANCE INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. is Investigating Elevance Health, Inc. on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In Elevance (ELV) To Contact Him Directly To Discuss Their Options",negative,générale,
"Geely: Strong Sales Momentum Shifts Paradigm And Sets Stage For Value Realization. Before 2022, Geely was seen as a legacy automaker that was struggling to capture value in the NEV market. The market price and earnings growth were strongly pressured. From 2023 to 2024, Geely has achieved remarkable growth with its Galaxy series, Lynk&Co, and Zeekr brands.",positive,générale,
"PETMED INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. is Investigating PetMed Express, Inc. on Behalf of PetMed Stockholders and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In PetMed (PETS) To Contact Him Directly To Discuss Their Options",negative,générale,
"HAWAII AMERICAN WATER GRANTED NEW RATES BY HAWAII PUBLIC UTILITIES COMMISSION. HONOLULU--(BUSINESS WIRE)--THE HAWAII PUBLIC UTILITIES COMMISSION (HPUC) HAS APPROVED NEW WASTEWATER RATES FOR HAWAII AMERICAN WATER'S HAWAII KAI, MAUNA LANI, AND WAIMEA SERVICE AREAS. THE COMPANY'S RATE REQUEST WAS FILED ON AUGUST 5, 2024, AND WAS PRIMARILY DRIVEN BY OVER $40 MILLION IN LOCAL INFRASTRUCTURE UPGRADES IN ALL THREE DISTRICTS. THE NEW RATES REINFORCE THE COMPANY'S COMMITMENT TO REPLACE AGING INFRASTRUCTURE, PROVIDE SAFE AND RELIABLE SERVICE, COMPLY WITH ENVIRONMENTAL REGULATIONS A.",positive,générale,
"Silver (XAGUSD) Price Forecast: Bullish Momentum Builds After Weekly Breakout. With a breakout above key resistance levels and strong weekly close, silver appears poised to continue higher, supported by bullish price structure and rising demand.",neutral,générale,
Lamborghini and Wilder World Collaborate on New Temerario GT3 and Fast ForWorld Expansion. The luxury sports car brand will unveil its newest creation shortly after the real-life debut at the end of this week.,positive,générale,
AUD/JPY edges higher to near 95.50 as RBA holds cash rate steady at 3.85%. The AUD/JPY cross gathers strength to near 95.50 during the early Asian trading hours on Tuesday. The Australian Dollar (AUD) attracts some buyers against the US Dollar (USD) after the Reserve Bank of Australia (RBA) interest rate decision.,neutral,générale,
"Fly-E Group, Inc. Announces Fiscal Year 2025 Financial Results. NEW YORK , July 15, 2025 /PRNewswire/ -- Fly-E Group, Inc. (Nasdaq: FLYE) (""Fly-E"" or the ""Company""), an electric vehicle company engaged in designing, installing, selling, and renting smart electric motorcycles, electric bikes, and electric scooters, today announced its financial results for the fiscal year ended March 31 , 202 5 . Fiscal Year 2025 Financial Summary Net revenues were $ 25.4 million in fiscal year 2025, compared to $ 32.2 million in fiscal year 2024.",neutral,générale,
"Nextracker (NXT) Registers a Bigger Fall Than the Market: Important Facts to Note. Nextracker (NXT) closed the most recent trading day at $63.94, moving 3.78% from the previous trading session.",neutral,générale,
"Cantor Fitzgerald plans $3.5B Bitcoin buy from Adam Back's Blockstream: Reports. Brandon Lutnick's Cantor Fitzgerald is nearing a big Bitcoin acquisition through a SPAC merger, targeting 30,000 BTC from Blockstream Capital.",positive,importante,
"BOEING INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. is Investigating The Boeing Company on Behalf of Boeing Stockholders and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In Boeing (BA) To Contact Him Directly To Discuss Their Options",negative,générale,
"Duolingo, Inc. (DUOL) Declines More Than Market: Some Information for Investors. In the most recent trading session, Duolingo, Inc. (DUOL) closed at $389.45, indicating a -1.77% shift from the previous trading day.",negative,générale,
"Autodesk (ADSK) Falls More Steeply Than Broader Market: What Investors Need to Know. Autodesk (ADSK) reached $288.96 at the closing of the latest trading day, reflecting a -1.9% change compared to its last close.",negative,générale,
"BONK Price Explodes | Nom Bonk on the Attention Economy and Memecoins. As BONK soars, we take a look back at this conversation, recorded at Consensus 2025 in Toronto, Canada, Bonk Core Contributor Nom BONK discusses the evolution of the Bonk ecosystem and the attention economy. - This content should not be construed or relied upon as investment advice.",neutral,générale,
"Alphabet Inc. (GOOG) Declines More Than Market: Some Information for Investors. In the most recent trading session, Alphabet Inc. (GOOG) closed at $175.16, indicating a -1.35% shift from the previous trading day.",negative,générale,
"Central banks are increasingly buying gold from local mines as prices surge. Local purchases can save costs for some central banks, against the backdrop of elevated gold prices. It's also a way to support local industries and bolster forex reserves.",positive,générale,
"Fulton Financial (FULT) Reports Q2 Earnings: What Key Metrics Have to Say. While the top- and bottom-line numbers for Fulton Financial (FULT) give a sense of how the business performed in the quarter ended June 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",neutral,générale,
"Ghabour: Overbought Market Rally Will Ramp Up; AMZN, IWM & XHB Top Picks. ""This bull market has a lot of legs,"" says Eddie Ghabour. He points to many retail and institutional investors sitting on the sidelines waiting to deploy cash — which will ramp markets higher once they do.",neutral,générale,
"PDD Holdings Inc. Sponsored ADR (PDD) Rises As Market Takes a Dip: Key Facts. In the latest trading session, PDD Holdings Inc. Sponsored ADR (PDD) closed at $106.31, marking a +1.01% move from the previous day.",neutral,générale,
"Metaplanet CEO Predicts ‘Bitcoin Gold Rush,' Says Company Wants To Accumulate Enough BTC To Reach ‘Escape Velocity': Report. The CEO of Bitcoin hoarder Metaplanet says the company is looking to accumulate so much BTC that it will become impossible for others to catch up in the future.",neutral,générale,
GBP/JPY strengthens above 199.00 on renewed Japan tariff uncertainty. The GBP/JPY cross gains momentum to near 199.20 during the early European session on Tuesday. The Japanese Yen (JPY) softens against the Pound Sterling (GBP) on trade woes after US President Donald Trump reiterated that he plans to impose 25% tariffs on goods from Japan.,neutral,générale,
"Dycom Industries: The Workhorse To Deliver Fiber Connections. I rate Dycom Industries a buy, driven by strong secular tailwinds in fiber rollout, hyperscaler data centers, and the upcoming BEAD broadband program. DY's move into direct hyperscaler data center work diversifies revenue and positions it for sticky, high-growth opportunities in the AI-driven digital infrastructure boom. A record $8.1 billion backlog and high-margin recurring maintenance revenues provide strong earnings visibility and buffer against cyclical downturns.",positive,importante,
"EUR/CHF Price Forecast: Bearish structure holds as pair hovers near 0.9300. The Euro (EUR) is trading in a narrow range against the Swiss Franc (CHF) on Tuesday, with price action consolidating near the 0.9300 mark.",neutral,générale,
"Bitcoin OG Whale Moves 40,000 BTC To Galaxy, Triggering Market Shock. A single wallet that has sat untouched since 2011 jolted the market overnight, wiring 40,009 BTC—worth roughly $4.68  billion at prevailing prices—to New York‑based trading giant Galaxy Digital. The address had held 80,009 BTC in total and had never previously moved funds in the modern era.",positive,générale,
"BENEFITS REIMAGINED UNVEILS AI-POWERED ACA APPLICATION ON SAP BTP. DALLAS, TEXAS, JULY 26, 2025 (GLOBE NEWSWIRE) -- BENEFITS REIMAGINED, A LEADER IN AI-POWERED EMPLOYEE BENEFITS PLATFORMS, PROUDLY ANNOUNCES THE LAUNCH OF ITS INNOVATIVE ACA APPLICATION. THIS CUTTING-EDGE SOLUTION, BUILT ON THE ROBUST SAP BUSINESS TECHNOLOGY PLATFORM (BTP), IS DESIGNED TO STREAMLINE COMPLIANCE PROCESSES FOR ORGANIZATIONS OF ALL SIZES.",positive,importante,
"Volkswagen selects Hivemapper's Bee Maps for its autonomous vehicle testing. Volkswagen's autonomous vehicle arm has tapped Bee Maps, a decentralized spatial intelligence service built on the Hivemapper network, to support its autonomous driving operations. The collaboration is a notable convergence between traditional automakers and blockchain-powered infrastructure providers.",positive,importante,
"Chipotle Shares Slide on Weak Same-Store Sales. Time to Buy the Dip or Run for the Hills?. Chipotle Mexican Grill (CMG 2.12%) has long been one of the most popular fast-casual restaurant chains around, but this year, the company has been struggling to bring in the same type of customer traffic to its restaurants that it's used to.",neutral,critique,
"GBP/USD falls below 1.3400 as US inflation reignites Dollar rally. The GBP/USD extended its losses to four consecutive days after the latest inflation report in the United States (US) showed signs of rising, the first indication that tariffs triggered a jump in prices. At the time of writing, the pair trades below 1.3400, down by 0.23%.",neutral,générale,
"Copper Prices Surge To Record High In Largest Increase Since ‘80s—Here's Why. Just over 50% of the total refined copper consumed in the U.S. is imported, according to the U.S. Geological Survey. Of the copper imported, about 38% comes from Chile, according to USGS, followed by Canada (28%) and Mexico (8%).",positive,générale,
"Hegener: ""Irresponsible"" Not to Buy Bitcoin, ""Wouldn't Rush"" to Buy NVDA. Joe Hegener thinks that because of changes in the Japanese bond market, the U.S. bond market is going to lose bigger buyers. However, he thinks that the market will “take it in stride.",neutral,générale,
"SAP SE (SAP) Q2 2025 Earnings Call Transcript. SAP SE (NYSE:SAP ) Q2 2025 Earnings Conference Call July 22, 2025 5:00 PM ET Company Participants Alexandra Christine Kasper Steiger - Global Head of Investor Relations Christian Klein - CEO & Member of Executive Board Dominik Asam - CFO & Member of Executive Board Conference Call Participants Adam Dennis Wood - Morgan Stanley, Research Division Ben Castillo-Bernaus - BNP Paribas Exane, Research Division Charles Brennan - Jefferies LLC, Research Division Frederic Emile Alfred Boulan - BofA Securities, Research Division Jackson Edmund Ader - KeyBanc Capital Markets Inc., Research Division Johannes Schaller - Deutsche Bank AG, Research Division Mark L. Moerdler - Sanford C.",neutral,générale,
"Upside scenario is becoming base case for Big Banks, says KBW's McGratty. Chris McGratty, KBW, joins 'Fast Money' to talk what to expect out of Big Bank earnings following KBW's upgrades for JPMorgan and Morgan Stanley.",neutral,générale,
"Ethereum ETF Inflows Hit 8-Week Streak—Institutions Still Buying. Data shows the US Ethereum spot ETFs have seen net inflows for eight consecutive weeks now, a sign of continued institutional demand. Ethereum Spot ETF Netflow Remains Positive In a new post on X, the on-chain analytics firm Glassnode has shared an update on how the weekly netflow for the US spot exchange-traded funds (ETFs) of Ethereum has been looking.",positive,générale,
"Amentum: New DoD Drone Strategy Is A Medium-Term Tailwind. Amentum is a recent spin-off that has suffered from some classic overhangs in early trading. But the business is executing well. The sale of the Rapid Solutions business will help with deleveraging, which is key to multiple expansions to trade in line with peers. Recent contract wins with the DoD and US Space Force highlight the company's competitiveness and alignment with US government strategic priorities.",positive,importante,
"Jeff Williams, Apple's Chief Operating Officer, to Retire After 27 Years. Mr. Williams was long considered a leading candidate to replace Tim Cook as the company's next chief executive.",positive,générale,
Judge signals Tornado Cash sanctions may be barred from Roman Storm trial. The judge reportedly said she would not be inclined to have attorneys bring up the US Treasury's 2022 sanctions against Tornado Cash after they were withdrawn in March.,neutral,générale,
"Citi's Tyler Radke shares his outlook on CoreWeave's stock after a two-day slide. Tyler Radke, Citi, joins 'Fast Money' to talk CoreWeave shares tumbling after announcing plans to buy Core Scientific.",positive,générale,
"OFAC's Dropped Sanctions Against Tornado Cash Can't Come Up at Trial, Judge Says. NEW YORK, New York — The U.S. Treasury Department's Office of Foreign Asset Control's (OFAC) sanctions against privacy tool Tornado Cash cannot be discussed at the upcoming trial of developer Roman Storm, a federal judge ruled Tuesday.",neutral,critique,
"Oneok Inc. (OKE) Registers a Bigger Fall Than the Market: Important Facts to Note. Oneok Inc. (OKE) reached $79.94 at the closing of the latest trading day, reflecting a -2.01% change compared to its last close.",neutral,générale,
"Internet Computer (ICP) Rebounds 1% as $4.72 Support Strengthens Bullish Outlook. Internet Computer (ICP) saw a modest yet technically significant 1% recovery on Tuesday, bouncing back from early selling pressure and reinforcing its bullish momentum. The altcoin found solid support near the $4.72 mark during the European session, where intensified trading activity indicated strong buyer interest.",positive,importante,
"Should You Buy ETFs at All-Time Highs? Here's What History Says. The stock market has been reaching new heights in recent weeks. Since their low points in early April, the S&P 500 (^GSPC -0.40%) and Nasdaq Composite (^IXIC 0.18%) have surged by around 26% and 35%, respectively, as of this writing.",neutral,générale,
"FLOKI Surges 12% Amid Valhalla Launch and Massive Trading Volume. Memecoin FLOKI soared 12.1% in the past 24 hours, jumping from $0.0000815 to $0.0000915, significantly outperforming the broader CoinDesk 20 Index, which gained just 1.4%. The rally came on the back of explosive trading activity and bullish sentiment surrounding its blockchain game, Valhalla.",positive,générale,
"Bitcoin Shows Near-term Fragility as Investors Shift to Altcoins: Bitfinex. For the first time since early 2024, long-term BTC holders have begun to distribute their holdings, and bitcoin's dominance is declining.",positive,générale,
"ACM Research, Inc. (ACMR) Ascends While Market Falls: Some Facts to Note. ACM Research, Inc. (ACMR) concluded the recent trading session at $28.53, signifying a +1.97% move from its prior day's close.",neutral,générale,
"Riot Platforms Surges 14% in 30 Days as Bitcoin Stalls Outperforms MARA and MSTR. While Bitcoin (BTC) has moved sideways in recent weeks, one of the leading mining stocks, Riot Platforms (RIOT), has seen impressive gains. Over the past 30 days, Riot's stock price has increased by over 14%, far outperforming both the price of Bitcoin and other well-known mining firms like MARA Holdings and MicroStrategy (MSTR).",positive,générale,
"Will Bitcoin Breakout This Week? Price Charts Flash Mixed Signals. With a prediction market deadline fast approaching, traders on Myriad are split as momentum wanes and resistance looms just above the $109K price mark for Bitcoin.",neutral,générale,
"Lamb Weston Holdings Announces Quarterly Dividend. EAGLE, Idaho--(BUSINESS WIRE)--The Board of Directors of Lamb Weston Holdings, Inc. (NYSE: LW) today declared a quarterly dividend of $0.37 per share of Lamb Weston common stock. The dividend is payable on August 29, 2025, to stockholders of record as of the close of business on August 1, 2025. About Lamb Weston Lamb Weston is a leading supplier of frozen potato products to restaurants and retailers around the world. For 75 years, Lamb Weston has led the industry in innovation, introducing inve.",neutral,générale,
"Here's Why Booz Allen Hamilton (BAH) Fell More Than Broader Market. In the most recent trading session, Booz Allen Hamilton (BAH) closed at $104.77, indicating a -2.77% shift from the previous trading day.",negative,générale,
"Apple names insider Sabih Khan to replace CEO Tim Cook's No. 2 executive. Jeff Williams. chief operating officer, is retiring later this year as part of a long-planned succession.",positive,générale,
"Intuitive Surgical, Inc. (ISRG) Q2 2025 Earnings Call Transcript. Intuitive Surgical, Inc. (NASDAQ:ISRG ) Q2 2025 Earnings Conference Call July 22, 2025 4:30 PM ET Company Participants David J. Rosa - CEO & Director Jamie E.",neutral,générale,
"Leidos (LDOS) Registers a Bigger Fall Than the Market: Important Facts to Note. Leidos (LDOS) reached $162.09 at the closing of the latest trading day, reflecting a -1.44% change compared to its last close.",negative,générale,
Hackers Target Bitcoin Wallet Holding Billions Swiped From Mt. Gox. Scammers appear to be targeting a Bitcoin address holding $8.7 billion in BTC—stolen from the Mt. Gox exchange—with a phishing attempt.,positive,générale,
"Coinbase is Listing These Four Altcoins For New York Residents. Coinbase is listing four tokens for New York markets, in compliance with the decade-old BitLicense requirement. These assets include Subsquid (SQD), Celestia (TIA), Bittensor (TAO), and XYO.",positive,générale,
"Japanese Firm to Test Bitcoin and XRP Redemption Via Credit Card Points. SBI Group, a financial services firm in Japan, is letting users buy BTC, ETH, and XRP with credit card points. Credit card companies are integrating crypto worldwide right now.",positive,générale,
"Here's Why Fiverr International (FVRR) Fell More Than Broader Market. Fiverr International (FVRR) closed at $26.25 in the latest trading session, marking a -2.81% move from the prior day.",negative,générale,
"Amazon (AMZN) Declines More Than Market: Some Information for Investors. Amazon (AMZN) reached $219.36 at the closing of the latest trading day, reflecting a -1.84% change compared to its last close.",negative,générale,
"WALMART DEBUTS EXCLUSIVE HTVRONT LINE FOR CRAFTERS AND CREATORS. HTVRONT IS THRILLED TO ANNOUNCE THE EXCLUSIVE LAUNCH OF ITS TOP-RATED MACHINES AND MATERIALS AT THOUSANDS OF WALMART STORES NATIONWIDE, STARTING JULY 26.",positive,générale,
"Alphabet (GOOGL) Declines More Than Market: Some Information for Investors. In the closing of the recent trading day, Alphabet (GOOGL) stood at $174.36, denoting a -1.37% move from the preceding trading day.",negative,générale,
"GHY: One Of The Better Bond CEFs, But Too Expensive Right Now. PGIM Global High Yield Fund offers a 9.2% yield and strong international diversification, outperforming peers in a declining U.S. dollar environment. The fund's short duration and global exposure help mitigate risks from rising government debt and currency debasement concerns. Despite solid performance, the fund currently trades at a 3.8% premium to NAV, making it the most expensive among its peers.",neutral,générale,
"Trip.com (TCOM) Advances While Market Declines: Some Information for Investors. Trip.com (TCOM) reached $63.09 at the closing of the latest trading day, reflecting a +2.32% change compared to its last close.",neutral,générale,
"AngloGold Ashanti (AU) Declines More Than Market: Some Information for Investors. AngloGold Ashanti (AU) reached $47.46 at the closing of the latest trading day, reflecting a -1.06% change compared to its last close.",negative,générale,
"Why Teekay Tankers (TNK) Dipped More Than Broader Market Today. In the most recent trading session, Teekay Tankers (TNK) closed at $43.43, indicating a -1.18% shift from the previous trading day.",negative,générale,
"Aura Announces Pricing of U.S. Initial Public Offering. ROAD TOWN, British Virgin Islands, July 15, 2025 (GLOBE NEWSWIRE) -- Aura Minerals Inc. (TSX: ORA) (B3: AURA33) (OTCQX: ORAAF) (“Aura” or the “Company”) today announced that it has priced its U.S. initial public offering of 8,100,510 common shares at a public offering price of US$24.25 per common share. The principal purposes of this offering are to transfer Aura's principal listing venue to a stock exchange in the United States equity market, which the Company believes will increase the liquidity of its common shares, as well as strengthen and diversify its shareholder base through broader access to global capital markets.",neutral,générale,
"Saratoga Investment (SAR) Q1 Earnings and Revenues Lag Estimates. Saratoga Investment (SAR) came out with quarterly earnings of $0.66 per share, missing the Zacks Consensus Estimate of $0.69 per share. This compares to earnings of $1.05 per share a year ago.",positive,générale,
"CVS Beats Out UnitedHealth for Calpers Pharmacy Benefits Deal. CVS Health's Caremark business signed a new pharmacy benefits contract with the California Public Employees' Retirement System, known as Calpers.",positive,importante,
"BitFuFu Hits Record High With 445 BTC Mined in June 2025. Singapore-based cloud mining company BitFuFu has reported its most productive month of the year, mining 445 Bitcoin (BTC) in June 2025. This marks an 11.3% increase in Bitcoin production compared to May and highlights the firm's growing presence in the crypto mining industry.",positive,importante,
"Why Humacyte, Inc. (HUMA) Dipped More Than Broader Market Today. Humacyte, Inc. (HUMA) closed at $2.28 in the latest trading session, marking a -7.69% move from the prior day.",negative,générale,
"Applied Materials (AMAT) Rises As Market Takes a Dip: Key Facts. Applied Materials (AMAT) closed the most recent trading day at $194.99, moving +2.21% from the previous trading session.",positive,générale,
"BigBear.ai Holdings, Inc. (BBAI) Rises As Market Takes a Dip: Key Facts. The latest trading day saw BigBear.ai Holdings, Inc. (BBAI) settling at $7.1, representing a +2.6% change from its previous close.",neutral,générale,
"Penguin Solutions, Inc. (PENG) Q3 Earnings Beat Estimates. Penguin Solutions, Inc. (PENG) came out with quarterly earnings of $0.47 per share, beating the Zacks Consensus Estimate of $0.3 per share. This compares to earnings of $0.37 per share a year ago.",positive,générale,
"Kura Sushi (KRUS) Q3 Earnings and Revenues Beat Estimates. Kura Sushi (KRUS) came out with quarterly earnings of $0.05 per share, beating the Zacks Consensus Estimate of a loss of $0.02 per share. This compares to break-even earnings per share a year ago.",positive,générale,
"Here's What Key Metrics Tell Us About JB Hunt (JBHT) Q2 Earnings. Although the revenue and EPS for JB Hunt (JBHT) give a sense of how its business performed in the quarter ended June 2025, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",negative,générale,
"Jim Cramer explains why he likes Carvana 'for the long-haul'. CNBC's Jim Cramer on Tuesday described why he likes online used car dealer Carvana, telling investors they can start a small position and wait for a pullback to buy more. ""I like Carvana for the long-haul because I'm a true believer, but that doesn't mean the stock will charge endlessly higher without taking some detours,"" he said.",neutral,générale,
"Bonk Crypto Eyes Breakout as Demand Surges. Bonk, has recently witnessed a surge in demand and renewed bullish interest. Following a period of consolidation, the cryptocoin is now charging toward its May highs, signaling a potential breakout.",positive,générale,
"Bitcoin and Ether ETFs Open the Week With Strong Inflows. Bitcoin ETFs kicked off the week with a healthy $217 million in net inflows, continuing the July rally. Ether ETFs added to the positive sentiment with $62.11 million in inflows, driven primarily by Blackrock and Fidelity.",positive,importante,
"JD.com, Inc. (JD) Ascends While Market Falls: Some Facts to Note. In the most recent trading session, JD.com, Inc. (JD) closed at $32.66, indicating a +1.98% shift from the previous trading day.",positive,générale,
"Shopify (SHOP) Registers a Bigger Fall Than the Market: Important Facts to Note. Shopify (SHOP) reached $112.48 at the closing of the latest trading day, reflecting a -3.58% change compared to its last close.",neutral,générale,
"Meta Buys Stake in the Parent Company of Ray-Ban and Oakley, Report Says. Meta is sharpening its focus on wearable tech, buying a stake in eyewear giant EssilorLuxottica SA, Bloomberg reported Tuesday.",positive,générale,
"XRP Price About To Explode: XRPBTC Could Repeat 2017 Fractal. The XRP price may be on the edge of a major explosion, as a new fractal report by a market expert, known as the ‘Charting Guy' on the X social media, reveals an almost perfect repeat of the XRPBTC bull run in 2017.",positive,générale,
"ICHOR ALERT: Bragar Eagel & Squire, P.C. is Investigating Ichor Holdings, Ltd.. Bragar Eagel & Squire, P.C. Litigation Partner  Brandon Walker  Encourages Investors Who Suffered Losses In Ichor Holdings (ICHR) To Contact Him Directly To Discuss Their Options",negative,générale,
"Why Walt Disney (DIS) Dipped More Than Broader Market Today. The latest trading day saw Walt Disney (DIS) settling at $121.82, representing a -1.09% change from its previous close.",negative,générale,
"Celestia (TIA) Eyes $2.26 After 26% Weekly Rally. Celestia, the modular blockchain platform known for its data availability and consensus separation, has staged a powerful comeback after an extended bearish trend. Over the past week, TIA has recorded a strong 26 percent gain, attracting renewed attention from traders and investors.",neutral,générale,
"MakeMyTrip (MMYT) Ascends While Market Falls: Some Facts to Note. MakeMyTrip (MMYT) closed at $93.01 in the latest trading session, marking a +2.25% move from the prior day.",positive,générale,
"Wolfspeed Soared Again Today -- Is the Stock a Buy?. Wolfspeed (WOLF 8.44%) stock closed out Tuesday's trading with another day of big gains despite retreating from its intra-day high. The company's share price gained 9.1% in the daily session, but it had been up as much as 44.2% earlier in the session.",neutral,générale,
"Pfizer (PFE) Ascends While Market Falls: Some Facts to Note. Pfizer (PFE) closed at $25.62 in the latest trading session, marking a +1.51% move from the prior day.",positive,générale,
"Building a Diversified Portfolio With Bitcoin ETFs. With the markets continuing to be rattled by global macroeconomic uncertainty, a diversified portfolio may prove more valuable than ever. The question is, where should investors and advisors look for diversification?",positive,générale,
"Euroseas: A Strong Buy At 36% NAV Discount As Rates Climb. Euroseas has outperformed the S&P 500, driven by rising dividends and a successful spinoff, reinforcing my bullish stance since 2021. Recent results beat expectations, with lucrative long-term charters ensuring robust, predictable cash flows and high fleet utilization at attractive rates. Despite strong performance, ESEA trades at a 36% discount to NAV, offering a significant margin of safety and potential for further upside.",positive,générale,
"Circle CEO: Stablecoins Are Going Mainstream — Fast. Jeremy Allaire, CEO of Circle Internet Group, Inc. CRCL, is offering a compelling vision for the future of digital finance and the role of stablecoins in the global economy.",positive,générale,
"AMC Entertainment (AMC) Rises As Market Takes a Dip: Key Facts. In the closing of the recent trading day, AMC Entertainment (AMC) stood at $2.9, denoting a +1.75% move from the preceding trading day.",positive,générale,
"Here's Why Crocs (CROX) Fell More Than Broader Market. In the most recent trading session, Crocs (CROX) closed at $99.72, indicating a -2.24% shift from the previous trading day.",negative,générale,
"Roblox (RBLX) Suffers a Larger Drop Than the General Market: Key Insights. In the latest trading session, Roblox (RBLX) closed at $104.94, marking a -2.62% move from the previous day.",negative,générale,
"Here's Why Hershey (HSY) Fell More Than Broader Market. Hershey (HSY) closed at $162.91 in the latest trading session, marking a -1.21% move from the prior day.",negative,générale,
"Why the Market Dipped But Palo Alto Networks (PANW) Gained Today. In the most recent trading session, Palo Alto Networks (PANW) closed at $203.99, indicating a +1.28% shift from the previous trading day.",positive,générale,
"Why Netflix (NFLX) Dipped More Than Broader Market Today. In the latest trading session, Netflix (NFLX) closed at $1, marking a -1.11% move from the previous day.",negative,générale,
"Petrobras (PBR) Ascends While Market Falls: Some Facts to Note. In the latest trading session, Petrobras (PBR) closed at $13.13, marking a +2.34% move from the previous day.",positive,générale,
SOL futures funding rate turns negative: Is $180 the next stop?. Blockchain competitors and recent decisions by institutional investors chip away at Solana's market share. Will this impact SOL price?,neutral,générale,
"Builders FirstSource (BLDR) Rises As Market Takes a Dip: Key Facts. In the latest trading session, Builders FirstSource (BLDR) closed at $127.24, marking a +1.91% move from the previous day.",positive,générale,
"Vista Publishes its 2024 Sustainability Report. MEXICO CITY , July 8, 2025 /PRNewswire/ -- Vista Energy, S.A.B. de C.V. (""Vista"" or the ""Company"") (NYSE: VIST; BMV: VISTA) today announced the publication of its 2024 Sustainability Report.",neutral,générale,
"Alibaba (BABA) Rises As Market Takes a Dip: Key Facts. In the latest trading session, Alibaba (BABA) closed at $107.99, marking a +1.62% move from the previous day.",positive,générale,
"KLA (KLAC) Rises As Market Takes a Dip: Key Facts. KLA (KLAC) concluded the recent trading session at $936.53, signifying a +1.59% move from its prior day's close.",positive,générale,
"Paypal (PYPL) Declines More Than Market: Some Information for Investors. The latest trading day saw Paypal (PYPL) settling at $75.03, representing a -1.51% change from its previous close.",negative,générale,
"Here's Why Ross Stores (ROST) Fell More Than Broader Market. Ross Stores (ROST) concluded the recent trading session at $127.59, signifying a -2.73% move from its prior day's close.",neutral,générale,
